노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100593.0,201812.0,1133.0,148000.0,,6.0,27.0,13.0,40.0,0.05076844913723907,-5.081357448584347,-4.110413499374086,2.379005173097354,-2.2291387465688817,0.8834970186704605,-1.4754294233900944,1.1913199319732468,-3.2709259747121604,-2.5554302358774454,0.06004719901926755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100593.0,201816.0,1137.0,148000.0,,6.0,27.0,13.0,40.0,-0.31799412680103734,-4.837973541155977,-2.521320049411393,1.6281184859127702,-0.8376313325551595,-1.1101072456803391,-4.6255760243595425,2.2027593758541673,-5.8939530213152915,-0.486671121685296,0.06004719901926755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100593.0,201814.0,1135.0,268000.0,,6.0,27.0,14.0,0.0,0.963931633243467,-4.07256446265351,-4.507725635309418,1.931217415477274,-1.715871457665641,2.0861013774478567,2.179679587879018,0.2224484516533291,-1.414403290573632,-3.2981210888090446,0.06004719901926755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100593.0,201818.0,1139.0,268000.0,,6.0,27.0,14.0,0.0,0.22640657398651898,-3.5857970228833507,-1.3295388908612702,0.42944428283020225,1.0671432347630583,-1.9011074110203823,-4.120613497000008,2.2453269877441686,-6.660457687394702,0.8393969015268081,0.06004719901926755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100593.0,201812.0,1133.0,148000.0,,6.0,27.0,14.0,0.0,0.05076844913723907,-5.081357448584347,-4.110413499374086,2.379005173097354,-2.2291387465688817,0.8834970186704605,-1.4754294233900944,1.1913199319732468,-3.2709259747121604,-2.5554302358774454,0.06004719901926755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100593.0,201816.0,1137.0,148000.0,,6.0,27.0,14.0,0.0,-0.31799412680103734,-4.837973541155977,-2.521320049411393,1.6281184859127702,-0.8376313325551595,-1.1101072456803391,-4.6255760243595425,2.2027593758541673,-5.8939530213152915,-0.486671121685296,0.06004719901926755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100003.0,200003.0,284.0,98000.0,,6.0,27.0,14.0,20.0,0.6377168185502919,-1.1068129778508522,-3.4626509962548395,-3.115193481012166,-5.7093559430579575,3.975336497505143,-2.6584836327291956,-2.016458258320723,1.4362759449463582,-2.1115155266309955,0.191145523668071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100003.0,200004.0,282.0,68000.0,,6.0,27.0,14.0,20.0,-0.1857095813368823,-4.445748575425702,-3.3844144157622105,-3.274649129091627,-3.6989045184534857,1.907717518711724,-3.181942973605529,1.256955378521813,-1.839216875655268,-2.0671580264253224,0.191145523668071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100003.0,200003.0,284.0,98000.0,,6.0,27.0,14.0,40.0,0.6377168185502919,-1.1068129778508522,-3.4626509962548395,-3.115193481012166,-5.7093559430579575,3.975336497505143,-2.6584836327291956,-2.016458258320723,1.4362759449463582,-2.1115155266309955,0.191145523668071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100003.0,200004.0,282.0,68000.0,,6.0,27.0,14.0,40.0,-0.1857095813368823,-4.445748575425702,-3.3844144157622105,-3.274649129091627,-3.6989045184534857,1.907717518711724,-3.181942973605529,1.256955378521813,-1.839216875655268,-2.0671580264253224,0.191145523668071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100003.0,200003.0,284.0,98000.0,,6.0,27.0,15.0,0.0,0.6377168185502919,-1.1068129778508522,-3.4626509962548395,-3.115193481012166,-5.7093559430579575,3.975336497505143,-2.6584836327291956,-2.016458258320723,1.4362759449463582,-2.1115155266309955,0.191145523668071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100003.0,200004.0,282.0,68000.0,,6.0,27.0,15.0,0.0,-0.1857095813368823,-4.445748575425702,-3.3844144157622105,-3.274649129091627,-3.6989045184534857,1.907717518711724,-3.181942973605529,1.256955378521813,-1.839216875655268,-2.0671580264253224,0.191145523668071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100785.0,202296.0,1595.0,40900.0,,6.0,27.0,15.0,20.0,-4.753000933564881,-9.153185488066114,-1.7374317722063124,3.4640231431711945,-4.901132900766258,-0.42662877669607313,-5.010627643512916,-0.4194844596794324,-5.075536520741877,-2.1865925058962845,0.022517145071744953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100785.0,202296.0,1595.0,40900.0,,6.0,27.0,15.0,40.0,-4.753000933564881,-9.153185488066114,-1.7374317722063124,3.4640231431711945,-4.901132900766258,-0.42662877669607313,-5.010627643512916,-0.4194844596794324,-5.075536520741877,-2.1865925058962845,0.022517145071744953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100785.0,202296.0,1595.0,40900.0,,6.0,27.0,16.0,0.0,-4.753000933564881,-9.153185488066114,-1.7374317722063124,3.4640231431711945,-4.901132900766258,-0.42662877669607313,-5.010627643512916,-0.4194844596794324,-5.075536520741877,-2.1865925058962845,0.022517145071744953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100546.0,201632.0,449.0,39900.0,,6.0,27.0,16.0,20.0,-2.8522876424045625,-7.631066229491773,2.184020426551892,5.450391763054213,-5.868982399610298,0.5837997345579392,-1.565862908137786,-1.6691251862608838,-4.236512004188032,-3.2972684535444454,0.022517145071744953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100546.0,201632.0,449.0,39900.0,,6.0,27.0,16.0,40.0,-2.8522876424045625,-7.631066229491773,2.184020426551892,5.450391763054213,-5.868982399610298,0.5837997345579392,-1.565862908137786,-1.6691251862608838,-4.236512004188032,-3.2972684535444454,0.022517145071744953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100546.0,201632.0,449.0,39900.0,,6.0,27.0,17.0,0.0,-2.8522876424045625,-7.631066229491773,2.184020426551892,5.450391763054213,-5.868982399610298,0.5837997345579392,-1.565862908137786,-1.6691251862608838,-4.236512004188032,-3.2972684535444454,0.022517145071744953,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100644.0,201964.0,1056.0,49900.0,,6.0,27.0,17.0,20.0,-2.1769420561115798,-1.4205458205946293,15.489928453075228,15.664627788123605,-5.619178886801149,1.7834337732737502,7.102699503787243,3.059960436627409,-1.5119727167296655,0.1782176494315857,0.022517145071744953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100644.0,201964.0,1056.0,49900.0,,6.0,27.0,17.0,40.0,-2.1769420561115798,-1.4205458205946293,15.489928453075228,15.664627788123605,-5.619178886801149,1.7834337732737502,7.102699503787243,3.059960436627409,-1.5119727167296655,0.1782176494315857,0.022517145071744953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100644.0,201964.0,1056.0,49900.0,,6.0,27.0,18.0,0.0,-2.1769420561115798,-1.4205458205946293,15.489928453075228,15.664627788123605,-5.619178886801149,1.7834337732737502,7.102699503787243,3.059960436627409,-1.5119727167296655,0.1782176494315857,0.022517145071744953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100499.0,201501.0,1932.0,39900.0,,6.0,27.0,18.0,40.0,-7.001582779638328,-5.127950396068948,8.700013957322167,1.7492235654485282,-8.042832685946337,1.8159893189264118,-0.4789025705595206,-6.628612924734561,-0.6483459105422518,-1.3185626744274628,0.022517145071744953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100499.0,201501.0,1932.0,39900.0,,6.0,27.0,19.0,0.0,-7.001582779638328,-5.127950396068948,8.700013957322167,1.7492235654485282,-8.042832685946337,1.8159893189264118,-0.4789025705595206,-6.628612924734561,-0.6483459105422518,-1.3185626744274628,0.022517145071744953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100424.0,201331.0,1908.0,49900.0,,6.0,27.0,19.0,20.0,-5.371412086679594,-6.445910205025555,-5.08872151348919,-0.19512112948036156,-0.009490021932757718,4.933419100724185,0.9165416800999675,-1.0649518644686375,-4.608841696348818,-0.6914769570675267,0.1483785001933376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100424.0,201333.0,1910.0,49900.0,,6.0,27.0,19.0,20.0,-4.94598285144333,-6.3624194071084395,-5.106823814145575,-0.9821387715811384,-0.06024055082160679,5.1052145306430186,1.173739827440987,0.7620900140997198,-5.1099961477738916,0.23364249185461472,0.1483785001933376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100424.0,201332.0,1909.0,49900.0,,6.0,27.0,19.0,20.0,-5.578472158183708,-6.127474959032889,-4.386003958459011,-1.4140955674694207,-0.47715350523530303,5.21188903421786,-0.954407331478101,0.6830923048810028,-5.467665412909478,6.655805934691061e-05,0.1483785001933376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100424.0,201331.0,1908.0,49900.0,,6.0,27.0,19.0,40.0,-5.371412086679594,-6.445910205025555,-5.08872151348919,-0.19512112948036156,-0.009490021932757718,4.933419100724185,0.9165416800999675,-1.0649518644686375,-4.608841696348818,-0.6914769570675267,0.1483785001933376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100424.0,201333.0,1910.0,49900.0,,6.0,27.0,19.0,40.0,-4.94598285144333,-6.3624194071084395,-5.106823814145575,-0.9821387715811384,-0.06024055082160679,5.1052145306430186,1.173739827440987,0.7620900140997198,-5.1099961477738916,0.23364249185461472,0.1483785001933376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100424.0,201332.0,1909.0,49900.0,,6.0,27.0,19.0,40.0,-5.578472158183708,-6.127474959032889,-4.386003958459011,-1.4140955674694207,-0.47715350523530303,5.21188903421786,-0.954407331478101,0.6830923048810028,-5.467665412909478,6.655805934691061e-05,0.1483785001933376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100424.0,201331.0,1908.0,49900.0,,6.0,27.0,20.0,0.0,-5.371412086679594,-6.445910205025555,-5.08872151348919,-0.19512112948036156,-0.009490021932757718,4.933419100724185,0.9165416800999675,-1.0649518644686375,-4.608841696348818,-0.6914769570675267,0.1483785001933376,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100424.0,201333.0,1910.0,49900.0,,6.0,27.0,20.0,0.0,-4.94598285144333,-6.3624194071084395,-5.106823814145575,-0.9821387715811384,-0.06024055082160679,5.1052145306430186,1.173739827440987,0.7620900140997198,-5.1099961477738916,0.23364249185461472,0.1483785001933376,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100424.0,201332.0,1909.0,49900.0,,6.0,27.0,20.0,0.0,-5.578472158183708,-6.127474959032889,-4.386003958459011,-1.4140955674694207,-0.47715350523530303,5.21188903421786,-0.954407331478101,0.6830923048810028,-5.467665412909478,6.655805934691061e-05,0.1483785001933376,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100327.0,201033.0,330.0,54000.0,,6.0,27.0,20.0,20.0,-9.309574486837482,-5.2018216781465405,7.696515113991844,-5.308658593173411,0.04114084190415098,-0.705588032577174,-3.534127892672064,1.276663200430718,-0.8354212987214252,-0.1256304422373385,0.26373866483712965,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100327.0,201033.0,330.0,54000.0,,6.0,27.0,20.0,40.0,-9.309574486837482,-5.2018216781465405,7.696515113991844,-5.308658593173411,0.04114084190415098,-0.705588032577174,-3.534127892672064,1.276663200430718,-0.8354212987214252,-0.1256304422373385,0.26373866483712965,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100327.0,201033.0,330.0,54000.0,,6.0,27.0,21.0,0.0,-9.309574486837482,-5.2018216781465405,7.696515113991844,-5.308658593173411,0.04114084190415098,-0.705588032577174,-3.534127892672064,1.276663200430718,-0.8354212987214252,-0.1256304422373385,0.26373866483712965,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100155.0,200556.0,1444.0,1359000.0,,6.0,27.0,21.0,20.0,11.909017831967832,-2.9069018034127785,1.9307548274538147,0.4477338596111271,5.297768245091056,4.458363007473666,-4.493928675184855,-2.820626878904037,-0.7918106946121534,0.26421299011932153,0.14414222844076854,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100155.0,200489.0,786.0,1499000.0,,6.0,27.0,21.0,20.0,11.806953891989902,-2.9187622770128034,1.9974370503689458,0.4047199266397089,5.381399353739021,4.401490552443622,-4.557291395833987,-2.8599136197052792,-0.8460395865078284,0.19383615636734813,0.14414222844076854,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100155.0,200556.0,1444.0,1359000.0,,6.0,27.0,21.0,40.0,11.909017831967832,-2.9069018034127785,1.9307548274538147,0.4477338596111271,5.297768245091056,4.458363007473666,-4.493928675184855,-2.820626878904037,-0.7918106946121534,0.26421299011932153,0.14414222844076854,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100155.0,200489.0,786.0,1499000.0,,6.0,27.0,21.0,40.0,11.806953891989902,-2.9187622770128034,1.9974370503689458,0.4047199266397089,5.381399353739021,4.401490552443622,-4.557291395833987,-2.8599136197052792,-0.8460395865078284,0.19383615636734813,0.14414222844076854,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100155.0,200556.0,1444.0,1359000.0,,6.0,27.0,22.0,0.0,11.909017831967832,-2.9069018034127785,1.9307548274538147,0.4477338596111271,5.297768245091056,4.458363007473666,-4.493928675184855,-2.820626878904037,-0.7918106946121534,0.26421299011932153,0.14414222844076854,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100155.0,200489.0,786.0,1499000.0,,6.0,27.0,22.0,0.0,11.806953891989902,-2.9187622770128034,1.9974370503689458,0.4047199266397089,5.381399353739021,4.401490552443622,-4.557291395833987,-2.8599136197052792,-0.8460395865078284,0.19383615636734813,0.14414222844076854,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100290.0,202242.0,1762.0,449000.0,,6.0,27.0,22.0,20.0,4.076073015142549,-3.9062751246384657,-3.0541318485699733,1.5463051728323716,3.1262413160269067,-0.8025418341080224,-2.4599323065726937,1.6530271405592425,-5.445981533230672,-2.174930318021042,0.14414222844076854,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100290.0,202245.0,1763.0,749000.0,,6.0,27.0,22.0,20.0,7.06167450199153,-1.8506876943514798,-0.9617272475202997,1.88692848712871,6.082927035290946,-0.7751880735530066,-0.1376016300425135,3.43684379033715,-4.747303707724632,-3.5636776147414815,0.14414222844076854,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100290.0,202242.0,1762.0,449000.0,,6.0,27.0,22.0,40.0,4.076073015142549,-3.9062751246384657,-3.0541318485699733,1.5463051728323716,3.1262413160269067,-0.8025418341080224,-2.4599323065726937,1.6530271405592425,-5.445981533230672,-2.174930318021042,0.14414222844076854,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100290.0,202245.0,1763.0,749000.0,,6.0,27.0,22.0,40.0,7.06167450199153,-1.8506876943514798,-0.9617272475202997,1.88692848712871,6.082927035290946,-0.7751880735530066,-0.1376016300425135,3.43684379033715,-4.747303707724632,-3.5636776147414815,0.14414222844076854,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100290.0,202242.0,1762.0,449000.0,,6.0,27.0,23.0,0.0,4.076073015142549,-3.9062751246384657,-3.0541318485699733,1.5463051728323716,3.1262413160269067,-0.8025418341080224,-2.4599323065726937,1.6530271405592425,-5.445981533230672,-2.174930318021042,0.14414222844076854,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100290.0,202245.0,1763.0,749000.0,,6.0,27.0,23.0,0.0,7.06167450199153,-1.8506876943514798,-0.9617272475202997,1.88692848712871,6.082927035290946,-0.7751880735530066,-0.1376016300425135,3.43684379033715,-4.747303707724632,-3.5636776147414815,0.14414222844076854,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100074.0,200198.0,1050.0,39800.0,,6.0,28.0,0.0,20.0,-12.788075513651739,9.337407294120998,32.858358658863054,-15.060462111577444,5.924084616046001,-9.288050412471463,-0.42082968030263385,4.540414805598839,5.201991808608276,1.9289588816890006,0.1833336844973163,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100074.0,200198.0,1050.0,39800.0,,6.0,28.0,0.0,40.0,-12.788075513651739,9.337407294120998,32.858358658863054,-15.060462111577444,5.924084616046001,-9.288050412471463,-0.42082968030263385,4.540414805598839,5.201991808608276,1.9289588816890006,0.1833336844973163,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100074.0,200198.0,1050.0,39800.0,,6.0,28.0,1.0,0.0,-12.788075513651739,9.337407294120998,32.858358658863054,-15.060462111577444,5.924084616046001,-9.288050412471463,-0.42082968030263385,4.540414805598839,5.201991808608276,1.9289588816890006,0.1833336844973163,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100730.0,202128.0,1334.0,29800.0,,6.0,28.0,6.0,20.0,-8.564405711024278,-4.615267002935672,-1.5652591777447094,-2.3798058288777204,5.623994895963921,-9.147122401516521,6.58726588648741,-2.496569528759415,5.910360125140092,-3.054557936610245,0.3873763057819574,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100730.0,202129.0,1335.0,29800.0,,6.0,28.0,6.0,20.0,-8.468943482613026,-4.366580297073703,-2.41783901353092,-2.7354450031175177,5.74069714794207,-9.001227453085079,7.4291580613606385,-2.7735334625533685,5.721289705375512,-3.119460571322001,0.3873763057819574,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100730.0,202128.0,1334.0,29800.0,,6.0,28.0,6.0,40.0,-8.564405711024278,-4.615267002935672,-1.5652591777447094,-2.3798058288777204,5.623994895963921,-9.147122401516521,6.58726588648741,-2.496569528759415,5.910360125140092,-3.054557936610245,0.3873763057819574,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100730.0,202129.0,1335.0,29800.0,,6.0,28.0,6.0,40.0,-8.468943482613026,-4.366580297073703,-2.41783901353092,-2.7354450031175177,5.74069714794207,-9.001227453085079,7.4291580613606385,-2.7735334625533685,5.721289705375512,-3.119460571322001,0.3873763057819574,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100730.0,202128.0,1334.0,29800.0,,6.0,28.0,7.0,0.0,-8.564405711024278,-4.615267002935672,-1.5652591777447094,-2.3798058288777204,5.623994895963921,-9.147122401516521,6.58726588648741,-2.496569528759415,5.910360125140092,-3.054557936610245,0.3873763057819574,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100730.0,202129.0,1335.0,29800.0,,6.0,28.0,7.0,0.0,-8.468943482613026,-4.366580297073703,-2.41783901353092,-2.7354450031175177,5.74069714794207,-9.001227453085079,7.4291580613606385,-2.7735334625533685,5.721289705375512,-3.119460571322001,0.3873763057819574,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100770.0,202252.0,1231.0,179000.0,,6.0,28.0,7.0,20.0,4.893608002394576,0.3431398696601858,-3.2951851575127793,-4.07401981232311,-11.021983618960668,-1.4891625901018657,1.767411681054856,-3.996571272851463,0.90360617143741,-0.7342840222974689,0.1346321054339927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
