노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100575.0,201783.0,1811.0,1580000.0,,6.0,22.0,22.0,0.0,6.920939306468033,-6.851921060188348,-0.0898622594943189,6.2468135085054834,-3.7782161757889607,-1.107099908236136,-0.6522027055455655,2.5723542857586064,0.12166460207042529,0.31271525412004453,2.0,2.0,1.0,0.6016929871844584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100575.0,201784.0,1812.0,2150000.0,,6.0,22.0,22.0,0.0,6.920939306468033,-6.851921060188348,-0.0898622594943189,6.2468135085054834,-3.7782161757889607,-1.107099908236136,-0.6522027055455655,2.5723542857586064,0.12166460207042529,0.31271525412004453,2.0,2.0,1.0,0.6016929871844584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100080.0,200216.0,1183.0,79900.0,,6.0,22.0,22.0,20.0,-6.237835019002314,-3.391960803685538,-11.223170284383512,-1.9695697044979787,9.902807915100876,-4.436053202725257,8.203015389879475,12.262575207641717,4.433444881102984,7.889354613462271,10.0,1.0,1.0,0.16508017139836562,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100080.0,200216.0,1183.0,79900.0,,6.0,22.0,22.0,40.0,-6.237835019002314,-3.391960803685538,-11.223170284383512,-1.9695697044979787,9.902807915100876,-4.436053202725257,8.203015389879475,12.262575207641717,4.433444881102984,7.889354613462271,10.0,1.0,1.0,0.16508017139836562,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100080.0,200216.0,1183.0,79900.0,,6.0,22.0,23.0,0.0,-6.237835019002314,-3.391960803685538,-11.223170284383512,-1.9695697044979787,9.902807915100876,-4.436053202725257,8.203015389879475,12.262575207641717,4.433444881102984,7.889354613462271,11.0,2.0,1.0,0.16508017139836562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,100099.0,200273.0,404.0,99000.0,,6.0,23.0,1.0,20.0,-1.3394248357833158,-3.9377478760318905,-7.707379194057815,3.4447489510476714,-2.7691826943336366,-4.684782437683072,3.972035504947772,3.6394779848125864,2.584403597933406,-3.6648095440192545,5.0,1.0,0.0,0.2633031611975922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100099.0,200272.0,386.0,119000.0,,6.0,23.0,1.0,20.0,-1.3791883644928213,-3.9831238436964336,-7.747832812657513,3.5207938769731184,-2.7335985743587328,-4.715395487428208,3.858102337957397,3.6805761667562478,2.639100071837806,-3.702571401766662,5.0,1.0,0.0,0.2633031611975922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100099.0,200274.0,585.0,119000.0,,6.0,23.0,1.0,20.0,-5.218214812295926,-4.237317408695673,-5.390191318128721,2.417430298508045,-5.393396644807282,-3.9192132080547393,4.3929672205915855,0.7450501682464709,1.9016021372919907,-1.4910077900021372,5.0,1.0,0.0,0.2633031611975922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100099.0,200273.0,404.0,99000.0,,6.0,23.0,1.0,30.0,-1.3394248357833158,-3.9377478760318905,-7.707379194057815,3.4447489510476714,-2.7691826943336366,-4.684782437683072,3.972035504947772,3.6394779848125864,2.584403597933406,-3.6648095440192545,5.0,1.0,0.0,0.2633031611975922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100099.0,200272.0,386.0,119000.0,,6.0,23.0,1.0,30.0,-1.3791883644928213,-3.9831238436964336,-7.747832812657513,3.5207938769731184,-2.7335985743587328,-4.715395487428208,3.858102337957397,3.6805761667562478,2.639100071837806,-3.702571401766662,5.0,1.0,0.0,0.2633031611975922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100099.0,200274.0,585.0,119000.0,,6.0,23.0,1.0,30.0,-5.218214812295926,-4.237317408695673,-5.390191318128721,2.417430298508045,-5.393396644807282,-3.9192132080547393,4.3929672205915855,0.7450501682464709,1.9016021372919907,-1.4910077900021372,5.0,1.0,0.0,0.2633031611975922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100099.0,200273.0,404.0,99000.0,,6.0,23.0,1.0,40.0,-1.3394248357833158,-3.9377478760318905,-7.707379194057815,3.4447489510476714,-2.7691826943336366,-4.684782437683072,3.972035504947772,3.6394779848125864,2.584403597933406,-3.6648095440192545,5.0,1.0,0.0,0.2633031611975922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100099.0,200272.0,386.0,119000.0,,6.0,23.0,1.0,40.0,-1.3791883644928213,-3.9831238436964336,-7.747832812657513,3.5207938769731184,-2.7335985743587328,-4.715395487428208,3.858102337957397,3.6805761667562478,2.639100071837806,-3.702571401766662,5.0,1.0,0.0,0.2633031611975922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100099.0,200274.0,585.0,119000.0,,6.0,23.0,1.0,40.0,-5.218214812295926,-4.237317408695673,-5.390191318128721,2.417430298508045,-5.393396644807282,-3.9192132080547393,4.3929672205915855,0.7450501682464709,1.9016021372919907,-1.4910077900021372,5.0,1.0,0.0,0.2633031611975922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.95,100099.0,200273.0,404.0,99000.0,,6.0,23.0,1.0,50.0,-1.3394248357833158,-3.9377478760318905,-7.707379194057815,3.4447489510476714,-2.7691826943336366,-4.684782437683072,3.972035504947772,3.6394779848125864,2.584403597933406,-3.6648095440192545,5.0,1.0,0.0,0.2633031611975922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.95,100099.0,200272.0,386.0,119000.0,,6.0,23.0,1.0,50.0,-1.3791883644928213,-3.9831238436964336,-7.747832812657513,3.5207938769731184,-2.7335985743587328,-4.715395487428208,3.858102337957397,3.6805761667562478,2.639100071837806,-3.702571401766662,5.0,1.0,0.0,0.2633031611975922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.95,100099.0,200274.0,585.0,119000.0,,6.0,23.0,1.0,50.0,-5.218214812295926,-4.237317408695673,-5.390191318128721,2.417430298508045,-5.393396644807282,-3.9192132080547393,4.3929672205915855,0.7450501682464709,1.9016021372919907,-1.4910077900021372,5.0,1.0,0.0,0.2633031611975922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100099.0,200273.0,404.0,99000.0,,6.0,23.0,2.0,0.0,-1.3394248357833158,-3.9377478760318905,-7.707379194057815,3.4447489510476714,-2.7691826943336366,-4.684782437683072,3.972035504947772,3.6394779848125864,2.584403597933406,-3.6648095440192545,6.0,2.0,0.0,0.2633031611975922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100099.0,200272.0,386.0,119000.0,,6.0,23.0,2.0,0.0,-1.3791883644928213,-3.9831238436964336,-7.747832812657513,3.5207938769731184,-2.7335985743587328,-4.715395487428208,3.858102337957397,3.6805761667562478,2.639100071837806,-3.702571401766662,6.0,2.0,0.0,0.2633031611975922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100099.0,200274.0,585.0,119000.0,,6.0,23.0,2.0,0.0,-5.218214812295926,-4.237317408695673,-5.390191318128721,2.417430298508045,-5.393396644807282,-3.9192132080547393,4.3929672205915855,0.7450501682464709,1.9016021372919907,-1.4910077900021372,6.0,2.0,0.0,0.2633031611975922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100099.0,200273.0,404.0,99000.0,,6.0,23.0,2.0,10.0,-1.3394248357833158,-3.9377478760318905,-7.707379194057815,3.4447489510476714,-2.7691826943336366,-4.684782437683072,3.972035504947772,3.6394779848125864,2.584403597933406,-3.6648095440192545,6.0,2.0,0.0,0.2633031611975922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100099.0,200272.0,386.0,119000.0,,6.0,23.0,2.0,10.0,-1.3791883644928213,-3.9831238436964336,-7.747832812657513,3.5207938769731184,-2.7335985743587328,-4.715395487428208,3.858102337957397,3.6805761667562478,2.639100071837806,-3.702571401766662,6.0,2.0,0.0,0.2633031611975922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100099.0,200274.0,585.0,119000.0,,6.0,23.0,2.0,10.0,-5.218214812295926,-4.237317408695673,-5.390191318128721,2.417430298508045,-5.393396644807282,-3.9192132080547393,4.3929672205915855,0.7450501682464709,1.9016021372919907,-1.4910077900021372,6.0,2.0,0.0,0.2633031611975922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100059.0,200146.0,1597.0,79900.0,,6.0,23.0,6.0,20.0,-10.169473443513871,-4.161661670222544,1.7435663662700582,-3.145348475973873,-6.648515716718406,-0.9576591098006574,-1.0422101907918162,-2.9415024509113445,-4.338541907364326,0.9983530812233556,1.0,1.0,0.0,0.4724160990216129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100059.0,200146.0,1597.0,79900.0,,6.0,23.0,6.0,40.0,-10.169473443513871,-4.161661670222544,1.7435663662700582,-3.145348475973873,-6.648515716718406,-0.9576591098006574,-1.0422101907918162,-2.9415024509113445,-4.338541907364326,0.9983530812233556,1.0,1.0,0.0,0.4724160990216129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100059.0,200146.0,1597.0,79900.0,,6.0,23.0,7.0,0.0,-10.169473443513871,-4.161661670222544,1.7435663662700582,-3.145348475973873,-6.648515716718406,-0.9576591098006574,-1.0422101907918162,-2.9415024509113445,-4.338541907364326,0.9983530812233556,2.0,2.0,0.0,0.4724160990216129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100078.0,200214.0,927.0,69900.0,,6.0,23.0,7.0,20.0,-7.2413482896288395,-2.6586297310268137,-6.816286614628799,1.3677396025965205,0.3046048738499647,-5.420011085021867,1.2952774940434355,2.13214816321057,-1.2616969105070472,5.683188465395089,1.0,1.0,0.0,0.2633031611975922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100078.0,200214.0,927.0,69900.0,,6.0,23.0,7.0,40.0,-7.2413482896288395,-2.6586297310268137,-6.816286614628799,1.3677396025965205,0.3046048738499647,-5.420011085021867,1.2952774940434355,2.13214816321057,-1.2616969105070472,5.683188465395089,1.0,1.0,0.0,0.2633031611975922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100078.0,200214.0,927.0,69900.0,,6.0,23.0,8.0,0.0,-7.2413482896288395,-2.6586297310268137,-6.816286614628799,1.3677396025965205,0.3046048738499647,-5.420011085021867,1.2952774940434355,2.13214816321057,-1.2616969105070472,5.683188465395089,2.0,2.0,0.0,0.2633031611975922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100097.0,200266.0,876.0,129000.0,,6.0,23.0,8.0,20.0,13.326844614492439,-1.3423799535031216,-2.675078842315897,-4.53206463750321,5.347723200976861,12.648881741785486,-2.584734244118731,-5.220264837377276,8.277618983857812,0.11205259802825207,13.0,1.0,0.0,0.3342342637932595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100097.0,200270.0,1531.0,119000.0,,6.0,23.0,8.0,20.0,13.366607757123141,-1.2970036999996326,-2.6346256018702463,-4.6081105187549225,5.312138656257921,12.679494404978346,-2.4708010822950826,-5.26136326150809,8.222922681059451,0.1498159063999438,13.0,1.0,0.0,0.3342342637932595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100097.0,200266.0,876.0,129000.0,,6.0,23.0,8.0,40.0,13.326844614492439,-1.3423799535031216,-2.675078842315897,-4.53206463750321,5.347723200976861,12.648881741785486,-2.584734244118731,-5.220264837377276,8.277618983857812,0.11205259802825207,13.0,1.0,0.0,0.3342342637932595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100097.0,200270.0,1531.0,119000.0,,6.0,23.0,8.0,40.0,13.366607757123141,-1.2970036999996326,-2.6346256018702463,-4.6081105187549225,5.312138656257921,12.679494404978346,-2.4708010822950826,-5.26136326150809,8.222922681059451,0.1498159063999438,13.0,1.0,0.0,0.3342342637932595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100097.0,200266.0,876.0,129000.0,,6.0,23.0,9.0,0.0,13.326844614492439,-1.3423799535031216,-2.675078842315897,-4.53206463750321,5.347723200976861,12.648881741785486,-2.584734244118731,-5.220264837377276,8.277618983857812,0.11205259802825207,14.0,2.0,0.0,0.3342342637932595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100097.0,200270.0,1531.0,119000.0,,6.0,23.0,9.0,0.0,13.366607757123141,-1.2970036999996326,-2.6346256018702463,-4.6081105187549225,5.312138656257921,12.679494404978346,-2.4708010822950826,-5.26136326150809,8.222922681059451,0.1498159063999438,14.0,2.0,0.0,0.3342342637932595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100849.0,202511.0,716.0,58900.0,,6.0,23.0,9.0,20.0,-2.507950420866427,1.414126617260107,7.792665443479447,-0.22874565943329894,-0.9248756965470093,-3.9242406721174827,7.554120504545543,-8.163237741671145,7.375421259422792,-0.29998592670414137,1.0,1.0,0.0,0.032057937007199645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100849.0,202511.0,716.0,58900.0,,6.0,23.0,9.0,40.0,-2.507950420866427,1.414126617260107,7.792665443479447,-0.22874565943329894,-0.9248756965470093,-3.9242406721174827,7.554120504545543,-8.163237741671145,7.375421259422792,-0.29998592670414137,1.0,1.0,0.0,0.032057937007199645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100849.0,202511.0,716.0,58900.0,,6.0,23.0,10.0,0.0,-2.507950420866427,1.414126617260107,7.792665443479447,-0.22874565943329894,-0.9248756965470093,-3.9242406721174827,7.554120504545543,-8.163237741671145,7.375421259422792,-0.29998592670414137,2.0,2.0,0.0,0.032057937007199645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100766.0,202239.0,1633.0,59000.0,,6.0,23.0,10.0,20.0,-13.697280531204363,12.70157357115993,-6.401167849655335,-3.566794838913399,7.8002567203127455,-5.872076320519029,5.003621022639452,-0.5776668303561191,-1.4163203780841687,-0.21435036435573057,7.0,1.0,0.0,0.4724160990216129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100766.0,202239.0,1633.0,59000.0,,6.0,23.0,10.0,40.0,-13.697280531204363,12.70157357115993,-6.401167849655335,-3.566794838913399,7.8002567203127455,-5.872076320519029,5.003621022639452,-0.5776668303561191,-1.4163203780841687,-0.21435036435573057,7.0,1.0,0.0,0.4724160990216129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100766.0,202239.0,1633.0,59000.0,,6.0,23.0,11.0,0.0,-13.697280531204363,12.70157357115993,-6.401167849655335,-3.566794838913399,7.8002567203127455,-5.872076320519029,5.003621022639452,-0.5776668303561191,-1.4163203780841687,-0.21435036435573057,8.0,2.0,0.0,0.4724160990216129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100674.0,202018.0,175.0,59900.0,,6.0,23.0,11.0,20.0,-6.52386198530389,-2.199869543618074,1.9711292967561773,-1.3195595801433688,-7.21137119293473,-1.8342146954423804,-4.264470519129915,0.000675112839218398,-0.6996297700513143,0.8916993508181861,1.0,1.0,0.0,0.07258418242650222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100674.0,202017.0,160.0,42900.0,,6.0,23.0,11.0,20.0,-6.52386198530389,-2.199869543618074,1.9711292967561773,-1.3195595801433688,-7.21137119293473,-1.8342146954423804,-4.264470519129915,0.000675112839218398,-0.6996297700513143,0.8916993508181861,1.0,1.0,0.0,0.07258418242650222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100674.0,202018.0,175.0,59900.0,,6.0,23.0,11.0,40.0,-6.52386198530389,-2.199869543618074,1.9711292967561773,-1.3195595801433688,-7.21137119293473,-1.8342146954423804,-4.264470519129915,0.000675112839218398,-0.6996297700513143,0.8916993508181861,1.0,1.0,0.0,0.07258418242650222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100674.0,202017.0,160.0,42900.0,,6.0,23.0,11.0,40.0,-6.52386198530389,-2.199869543618074,1.9711292967561773,-1.3195595801433688,-7.21137119293473,-1.8342146954423804,-4.264470519129915,0.000675112839218398,-0.6996297700513143,0.8916993508181861,1.0,1.0,0.0,0.07258418242650222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100674.0,202018.0,175.0,59900.0,,6.0,23.0,12.0,0.0,-6.52386198530389,-2.199869543618074,1.9711292967561773,-1.3195595801433688,-7.21137119293473,-1.8342146954423804,-4.264470519129915,0.000675112839218398,-0.6996297700513143,0.8916993508181861,2.0,2.0,0.0,0.07258418242650222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100674.0,202017.0,160.0,42900.0,,6.0,23.0,12.0,0.0,-6.52386198530389,-2.199869543618074,1.9711292967561773,-1.3195595801433688,-7.21137119293473,-1.8342146954423804,-4.264470519129915,0.000675112839218398,-0.6996297700513143,0.8916993508181861,2.0,2.0,0.0,0.07258418242650222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100313.0,200999.0,12.0,79000.0,,6.0,23.0,12.0,20.0,-11.343526864931299,-4.826762336452778,-1.4585610484120781,-1.8967108159011068,-4.437599221071014,2.8975468450403126,-0.21701055046839274,0.935546947307471,-0.9389331076201636,0.4917411864245378,3.0,1.0,0.0,0.6034542147022532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100313.0,200999.0,12.0,79000.0,,6.0,23.0,12.0,40.0,-11.343526864931299,-4.826762336452778,-1.4585610484120781,-1.8967108159011068,-4.437599221071014,2.8975468450403126,-0.21701055046839274,0.935546947307471,-0.9389331076201636,0.4917411864245378,3.0,1.0,0.0,0.6034542147022532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100313.0,200999.0,12.0,79000.0,,6.0,23.0,13.0,0.0,-11.343526864931299,-4.826762336452778,-1.4585610484120781,-1.8967108159011068,-4.437599221071014,2.8975468450403126,-0.21701055046839274,0.935546947307471,-0.9389331076201636,0.4917411864245378,4.0,2.0,0.0,0.6034542147022532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100842.0,202486.0,540.0,59900.0,,6.0,23.0,13.0,20.0,-5.9450287800662895,-5.539118318517631,2.3117360304111156,-0.20549687834731306,-7.159439715498252,-0.3184102730416385,-3.486182208559169,-1.944296400180887,-2.4903698575438877,1.1371101591829913,1.0,1.0,0.0,0.07258418242650222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100842.0,202485.0,539.0,39900.0,,6.0,23.0,13.0,20.0,-5.915980335540336,-6.1595647691173765,2.3971233568130157,-0.6185791747678407,-7.405495696246603,-1.319653460349811,-3.254412297652835,-2.9440736259840934,-3.018674783299846,1.314127154690351,1.0,1.0,0.0,0.07258418242650222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100842.0,202486.0,540.0,59900.0,,6.0,23.0,13.0,40.0,-5.9450287800662895,-5.539118318517631,2.3117360304111156,-0.20549687834731306,-7.159439715498252,-0.3184102730416385,-3.486182208559169,-1.944296400180887,-2.4903698575438877,1.1371101591829913,1.0,1.0,0.0,0.07258418242650222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100842.0,202485.0,539.0,39900.0,,6.0,23.0,13.0,40.0,-5.915980335540336,-6.1595647691173765,2.3971233568130157,-0.6185791747678407,-7.405495696246603,-1.319653460349811,-3.254412297652835,-2.9440736259840934,-3.018674783299846,1.314127154690351,1.0,1.0,0.0,0.07258418242650222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
