노출(분),판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
15.0,40900.0,,6.0,28.0,9.0,20.0,4.0416393771145795,-9.479034166907526,2.9156351461949224,-5.802119483057907,-3.789581608958648,0.488844097155636,1.1494071722308932,-2.0758823338104193,1.8724666634578142,-1.934598044680596,5.0,3.0,0.0,0.022237711995572798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15.0,30900.0,,6.0,28.0,9.0,35.0,4.0416393771145795,-9.479034166907526,2.9156351461949224,-5.802119483057907,-3.789581608958648,0.488844097155636,1.1494071722308932,-2.0758823338104193,1.8724666634578142,-1.934598044680596,5.0,3.0,0.0,0.022237711995572798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15.0,40900.0,,6.0,28.0,9.0,35.0,4.0416393771145795,-9.479034166907526,2.9156351461949224,-5.802119483057907,-3.789581608958648,0.488844097155636,1.1494071722308932,-2.0758823338104193,1.8724666634578142,-1.934598044680596,5.0,3.0,0.0,0.022237711995572798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15.0,30900.0,,6.0,28.0,9.0,50.0,4.0416393771145795,-9.479034166907526,2.9156351461949224,-5.802119483057907,-3.789581608958648,0.488844097155636,1.1494071722308932,-2.0758823338104193,1.8724666634578142,-1.934598044680596,5.0,3.0,0.0,0.022237711995572798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15.0,40900.0,,6.0,28.0,9.0,50.0,4.0416393771145795,-9.479034166907526,2.9156351461949224,-5.802119483057907,-3.789581608958648,0.488844097155636,1.1494071722308932,-2.0758823338104193,1.8724666634578142,-1.934598044680596,5.0,3.0,0.0,0.022237711995572798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15.0,30900.0,,6.0,28.0,10.0,5.0,4.0416393771145795,-9.479034166907526,2.9156351461949224,-5.802119483057907,-3.789581608958648,0.488844097155636,1.1494071722308932,-2.0758823338104193,1.8724666634578142,-1.934598044680596,6.0,4.0,0.0,0.022237711995572798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15.0,40900.0,,6.0,28.0,10.0,5.0,4.0416393771145795,-9.479034166907526,2.9156351461949224,-5.802119483057907,-3.789581608958648,0.488844097155636,1.1494071722308932,-2.0758823338104193,1.8724666634578142,-1.934598044680596,6.0,4.0,0.0,0.022237711995572798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,49900.0,,6.0,28.0,10.0,20.0,-0.9760729078438115,-9.887578978300516,-1.4247625051267137,-2.801845670873007,0.3654975875224664,1.3758636279362393,-2.8645716906480896,0.10555012434344689,0.9220496014890859,-0.256054905768311,11.0,3.0,0.0,0.15889469327741274,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,49900.0,,6.0,28.0,10.0,20.0,-1.1071163813501317,-9.33753931836521,-2.510248008466532,-3.7325447424466986,-0.1225365265903014,1.4099158388403816,-3.4605504064282515,-0.012938958801954715,2.63160042617876,-1.9455711617195732,11.0,3.0,0.0,0.15889469327741274,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,49900.0,,6.0,28.0,10.0,40.0,-0.9760729078438115,-9.887578978300516,-1.4247625051267137,-2.801845670873007,0.3654975875224664,1.3758636279362393,-2.8645716906480896,0.10555012434344689,0.9220496014890859,-0.256054905768311,11.0,3.0,0.0,0.15889469327741274,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,49900.0,,6.0,28.0,10.0,40.0,-1.1071163813501317,-9.33753931836521,-2.510248008466532,-3.7325447424466986,-0.1225365265903014,1.4099158388403816,-3.4605504064282515,-0.012938958801954715,2.63160042617876,-1.9455711617195732,11.0,3.0,0.0,0.15889469327741274,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,49900.0,,6.0,28.0,11.0,0.0,-0.9760729078438115,-9.887578978300516,-1.4247625051267137,-2.801845670873007,0.3654975875224664,1.3758636279362393,-2.8645716906480896,0.10555012434344689,0.9220496014890859,-0.256054905768311,12.0,4.0,0.0,0.15889469327741274,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,49900.0,,6.0,28.0,11.0,0.0,-1.1071163813501317,-9.33753931836521,-2.510248008466532,-3.7325447424466986,-0.1225365265903014,1.4099158388403816,-3.4605504064282515,-0.012938958801954715,2.63160042617876,-1.9455711617195732,12.0,4.0,0.0,0.15889469327741274,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,449000.0,,6.0,28.0,11.0,20.0,-4.8990271389818085,-1.5322863707138923,3.365769569095497,-4.822473986616967,2.7022758739499233,-2.650577784254475,-2.823637179299623,-1.8979057739562375,1.632323411325359,-3.900846691803507,11.0,5.0,0.0,0.26136494816682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,749000.0,,6.0,28.0,11.0,20.0,-6.873082970724562,1.0199645118557539,5.297402002790546,-3.0538269875647255,5.543505277965467,-0.9269642928215533,-1.2872525038437543,-2.4788560317136237,-0.6638653357894454,-3.7931064694941385,11.0,5.0,0.0,0.26136494816682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,449000.0,,6.0,28.0,11.0,40.0,-4.8990271389818085,-1.5322863707138923,3.365769569095497,-4.822473986616967,2.7022758739499233,-2.650577784254475,-2.823637179299623,-1.8979057739562375,1.632323411325359,-3.900846691803507,11.0,5.0,0.0,0.26136494816682,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,749000.0,,6.0,28.0,11.0,40.0,-6.873082970724562,1.0199645118557539,5.297402002790546,-3.0538269875647255,5.543505277965467,-0.9269642928215533,-1.2872525038437543,-2.4788560317136237,-0.6638653357894454,-3.7931064694941385,11.0,5.0,0.0,0.26136494816682,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,449000.0,,6.0,28.0,12.0,0.0,-4.8990271389818085,-1.5322863707138923,3.365769569095497,-4.822473986616967,2.7022758739499233,-2.650577784254475,-2.823637179299623,-1.8979057739562375,1.632323411325359,-3.900846691803507,12.0,6.0,0.0,0.26136494816682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,749000.0,,6.0,28.0,12.0,0.0,-6.873082970724562,1.0199645118557539,5.297402002790546,-3.0538269875647255,5.543505277965467,-0.9269642928215533,-1.2872525038437543,-2.4788560317136237,-0.6638653357894454,-3.7931064694941385,12.0,6.0,0.0,0.26136494816682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1359000.0,,6.0,28.0,12.0,20.0,-12.864100760638209,2.71050804623377,0.5749340197660177,2.9792085347531057,2.2360657906345702,-1.65667212021172,-1.992232920960034,-4.978129089309136,0.49369788710325513,-2.3905111292843033,29.0,5.0,0.0,0.26136494816682,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1499000.0,,6.0,28.0,12.0,20.0,-12.94022863447486,2.840845461132221,0.5154179964894667,2.9667211353672727,2.264787502656007,-1.6287104188533537,-1.9126138534186403,-4.95531050895727,0.44316255122090126,-2.3586484006925383,29.0,5.0,0.0,0.26136494816682,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1359000.0,,6.0,28.0,12.0,40.0,-12.864100760638209,2.71050804623377,0.5749340197660177,2.9792085347531057,2.2360657906345702,-1.65667212021172,-1.992232920960034,-4.978129089309136,0.49369788710325513,-2.3905111292843033,29.0,5.0,0.0,0.26136494816682,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1499000.0,,6.0,28.0,12.0,40.0,-12.94022863447486,2.840845461132221,0.5154179964894667,2.9667211353672727,2.264787502656007,-1.6287104188533537,-1.9126138534186403,-4.95531050895727,0.44316255122090126,-2.3586484006925383,29.0,5.0,0.0,0.26136494816682,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1359000.0,,6.0,28.0,13.0,0.0,-12.864100760638209,2.71050804623377,0.5749340197660177,2.9792085347531057,2.2360657906345702,-1.65667212021172,-1.992232920960034,-4.978129089309136,0.49369788710325513,-2.3905111292843033,30.0,6.0,0.0,0.26136494816682,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1499000.0,,6.0,28.0,13.0,0.0,-12.94022863447486,2.840845461132221,0.5154179964894667,2.9667211353672727,2.264787502656007,-1.6287104188533537,-1.9126138534186403,-4.95531050895727,0.44316255122090126,-2.3586484006925383,30.0,6.0,0.0,0.26136494816682,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,39900.0,,6.0,28.0,13.0,20.0,3.0737897519181607,-6.476717073801333,-0.899106486750131,4.58908456215045,-6.406123034722688,-3.410606783349145,-1.7424092654427434,-5.072390570760304,2.140966287593936,-3.9606665122780114,13.0,3.0,0.0,0.1833336844973163,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,39900.0,,6.0,28.0,13.0,40.0,3.0737897519181607,-6.476717073801333,-0.899106486750131,4.58908456215045,-6.406123034722688,-3.410606783349145,-1.7424092654427434,-5.072390570760304,2.140966287593936,-3.9606665122780114,13.0,3.0,0.0,0.1833336844973163,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,39900.0,,6.0,28.0,14.0,0.0,3.0737897519181607,-6.476717073801333,-0.899106486750131,4.58908456215045,-6.406123034722688,-3.410606783349145,-1.7424092654427434,-5.072390570760304,2.140966287593936,-3.9606665122780114,14.0,4.0,0.0,0.1833336844973163,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,30900.0,,6.0,28.0,14.0,20.0,8.9696572027773,-4.514746863805382,5.829843631319165,-7.036479673547104,0.3840515063575926,-2.512819035115356,0.8851876157410522,1.6473653806352118,-1.0368083953223775,1.1141500716337949,1.0,1.0,0.0,0.022237711995572798,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,30900.0,,6.0,28.0,14.0,40.0,8.9696572027773,-4.514746863805382,5.829843631319165,-7.036479673547104,0.3840515063575926,-2.512819035115356,0.8851876157410522,1.6473653806352118,-1.0368083953223775,1.1141500716337949,1.0,1.0,0.0,0.022237711995572798,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,30900.0,,6.0,28.0,15.0,0.0,8.9696572027773,-4.514746863805382,5.829843631319165,-7.036479673547104,0.3840515063575926,-2.512819035115356,0.8851876157410522,1.6473653806352118,-1.0368083953223775,1.1141500716337949,2.0,2.0,0.0,0.022237711995572798,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,218000.0,,6.0,28.0,15.0,20.0,-3.184393566499003,0.6675546120145207,-2.0782245411152567,-5.859137934640328,-3.127488584941873,-6.707565453057487,-0.594856097048793,-0.9112328942640152,-0.7019862683872394,-1.2109554928413317,15.0,3.0,0.0,0.1346321054339927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,208000.0,,6.0,28.0,15.0,20.0,-4.384353010245075,4.88152638419434,-2.1413445641053093,-4.660266626305925,-2.882869442253478,-7.911229707761509,-0.4953982317293652,-0.5631725638459555,-1.761863404614675,-0.23409732344728643,15.0,3.0,0.0,0.1346321054339927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,218000.0,,6.0,28.0,15.0,40.0,-3.184393566499003,0.6675546120145207,-2.0782245411152567,-5.859137934640328,-3.127488584941873,-6.707565453057487,-0.594856097048793,-0.9112328942640152,-0.7019862683872394,-1.2109554928413317,15.0,3.0,0.0,0.1346321054339927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,208000.0,,6.0,28.0,15.0,40.0,-4.384353010245075,4.88152638419434,-2.1413445641053093,-4.660266626305925,-2.882869442253478,-7.911229707761509,-0.4953982317293652,-0.5631725638459555,-1.761863404614675,-0.23409732344728643,15.0,3.0,0.0,0.1346321054339927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,218000.0,,6.0,28.0,16.0,0.0,-3.184393566499003,0.6675546120145207,-2.0782245411152567,-5.859137934640328,-3.127488584941873,-6.707565453057487,-0.594856097048793,-0.9112328942640152,-0.7019862683872394,-1.2109554928413317,16.0,4.0,0.0,0.1346321054339927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,208000.0,,6.0,28.0,16.0,0.0,-4.384353010245075,4.88152638419434,-2.1413445641053093,-4.660266626305925,-2.882869442253478,-7.911229707761509,-0.4953982317293652,-0.5631725638459555,-1.761863404614675,-0.23409732344728643,16.0,4.0,0.0,0.1346321054339927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,40900.0,,6.0,28.0,16.0,20.0,1.7002825712928065,-8.47098956634663,3.4042513158759053,-8.306703206615005,-2.7731101824130957,-0.9203959988613176,-1.2637174520918388,0.39101864573589923,0.2378153187482232,-2.676230146274435,11.0,3.0,0.0,0.022237711995572798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,45900.0,,6.0,28.0,16.0,20.0,3.817425351737041,-6.733120286578984,6.558014280132583,-6.422129780596113,-2.4953962792853064,-0.08710921171722809,0.7486920235538019,3.1087658301046606,-0.5850396607250582,-1.1895165231305105,11.0,3.0,0.0,0.022237711995572798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,40900.0,,6.0,28.0,16.0,40.0,1.7002825712928065,-8.47098956634663,3.4042513158759053,-8.306703206615005,-2.7731101824130957,-0.9203959988613176,-1.2637174520918388,0.39101864573589923,0.2378153187482232,-2.676230146274435,11.0,3.0,0.0,0.022237711995572798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,45900.0,,6.0,28.0,16.0,40.0,3.817425351737041,-6.733120286578984,6.558014280132583,-6.422129780596113,-2.4953962792853064,-0.08710921171722809,0.7486920235538019,3.1087658301046606,-0.5850396607250582,-1.1895165231305105,11.0,3.0,0.0,0.022237711995572798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,40900.0,,6.0,28.0,17.0,0.0,1.7002825712928065,-8.47098956634663,3.4042513158759053,-8.306703206615005,-2.7731101824130957,-0.9203959988613176,-1.2637174520918388,0.39101864573589923,0.2378153187482232,-2.676230146274435,12.0,4.0,0.0,0.022237711995572798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,45900.0,,6.0,28.0,17.0,0.0,3.817425351737041,-6.733120286578984,6.558014280132583,-6.422129780596113,-2.4953962792853064,-0.08710921171722809,0.7486920235538019,3.1087658301046606,-0.5850396607250582,-1.1895165231305105,12.0,4.0,0.0,0.022237711995572798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,59000.0,,6.0,28.0,18.0,20.0,-1.3081743595561173,-11.284344292400807,-4.081861016150051,-0.07715462977650381,-0.29022307970427547,-1.022828198367294,3.4939024489362227,-0.4796673901792081,0.9927026864171783,-0.6456361918944294,1.0,1.0,1.0,0.09887397987345306,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,59000.0,,6.0,28.0,18.0,20.0,-0.8454153270516804,-11.193294928832893,-4.397959746019884,-0.15373608015367654,0.441849141907501,-1.118847501518326,3.328706610097034,-0.3523133659171285,0.9529862860596997,-0.9040901128642368,1.0,1.0,1.0,0.09887397987345306,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,59000.0,,6.0,28.0,18.0,40.0,-1.3081743595561173,-11.284344292400807,-4.081861016150051,-0.07715462977650381,-0.29022307970427547,-1.022828198367294,3.4939024489362227,-0.4796673901792081,0.9927026864171783,-0.6456361918944294,1.0,1.0,1.0,0.09887397987345306,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,59000.0,,6.0,28.0,18.0,40.0,-0.8454153270516804,-11.193294928832893,-4.397959746019884,-0.15373608015367654,0.441849141907501,-1.118847501518326,3.328706610097034,-0.3523133659171285,0.9529862860596997,-0.9040901128642368,1.0,1.0,1.0,0.09887397987345306,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,59000.0,,6.0,28.0,19.0,0.0,-1.3081743595561173,-11.284344292400807,-4.081861016150051,-0.07715462977650381,-0.29022307970427547,-1.022828198367294,3.4939024489362227,-0.4796673901792081,0.9927026864171783,-0.6456361918944294,2.0,2.0,1.0,0.09887397987345306,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,59000.0,,6.0,28.0,19.0,0.0,-0.8454153270516804,-11.193294928832893,-4.397959746019884,-0.15373608015367654,0.441849141907501,-1.118847501518326,3.328706610097034,-0.3523133659171285,0.9529862860596997,-0.9040901128642368,2.0,2.0,1.0,0.09887397987345306,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,37900.0,,6.0,28.0,19.0,20.0,9.852915163879027,-7.735676987680224,9.949718010247343,-3.382271295190051,0.4133448350740456,1.9476029586832815,1.6919457020706208,1.788257212495417,1.7800960829888695,-0.4108246509601193,7.0,3.0,1.0,0.022237711995572798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,37900.0,,6.0,28.0,19.0,40.0,9.852915163879027,-7.735676987680224,9.949718010247343,-3.382271295190051,0.4133448350740456,1.9476029586832815,1.6919457020706208,1.788257212495417,1.7800960829888695,-0.4108246509601193,7.0,3.0,1.0,0.022237711995572798,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,37900.0,,6.0,28.0,20.0,0.0,9.852915163879027,-7.735676987680224,9.949718010247343,-3.382271295190051,0.4133448350740456,1.9476029586832815,1.6919457020706208,1.788257212495417,1.7800960829888695,-0.4108246509601193,8.0,4.0,1.0,0.022237711995572798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,79900.0,,6.0,28.0,20.0,20.0,2.578358736146879,-1.9586298330287402,-14.045409570433229,5.7205690703182555,1.9863420456219762,15.77017890206437,-3.905781884706018,-3.699198783592506,1.1926514102938273,6.435836931698967,14.0,5.0,1.0,0.15889469327741274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,79900.0,,6.0,28.0,20.0,40.0,2.578358736146879,-1.9586298330287402,-14.045409570433229,5.7205690703182555,1.9863420456219762,15.77017890206437,-3.905781884706018,-3.699198783592506,1.1926514102938273,6.435836931698967,14.0,5.0,1.0,0.15889469327741274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,79900.0,,6.0,28.0,21.0,0.0,2.578358736146879,-1.9586298330287402,-14.045409570433229,5.7205690703182555,1.9863420456219762,15.77017890206437,-3.905781884706018,-3.699198783592506,1.1926514102938273,6.435836931698967,15.0,6.0,1.0,0.15889469327741274,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,119000.0,,6.0,28.0,21.0,20.0,-7.8807959491211,4.464932801346562,-1.5950735753675673,-5.0311205959389875,-2.504775943788547,-3.910592306062742,6.275169700144966,8.706215430200503,-2.0963741393187116,2.3201779013978605,5.0,3.0,1.0,0.1346321054339927,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,109000.0,,6.0,28.0,21.0,20.0,-7.8046668174248115,4.334595424008217,-1.535557457943258,-5.018633969152418,-2.5334978896124047,-3.9385546336533412,6.195550312079969,8.68339592598802,-2.0458393045273775,2.2883141419200057,5.0,3.0,1.0,0.1346321054339927,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
