노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100523.0,201591.0,1985.0,37900.0,,6.0,21.0,16.0,0.0,-6.309547931720369,-1.7690388552804328,-1.1684737497462867,8.504235744001573,8.151119403882829,-6.151921848360819,-0.31372268774903084,0.23346901040492055,-0.21593331298149854,-4.241555004999866,4.0,2.0,0.01400971298426692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100639.0,201957.0,1326.0,59900.0,,6.0,21.0,16.0,20.0,-10.049451658771513,-0.053947178002297806,-0.08485680054890135,13.372095813886967,5.501659833912566,-1.0838999575270334,2.725667390632221,2.604354297843422,-4.483046274561312,4.454353708991622,5.0,1.0,0.01400971298426692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100639.0,201957.0,1326.0,59900.0,,6.0,21.0,16.0,40.0,-10.049451658771513,-0.053947178002297806,-0.08485680054890135,13.372095813886967,5.501659833912566,-1.0838999575270334,2.725667390632221,2.604354297843422,-4.483046274561312,4.454353708991622,5.0,1.0,0.01400971298426692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100639.0,201957.0,1326.0,59900.0,,6.0,21.0,17.0,0.0,-10.049451658771513,-0.053947178002297806,-0.08485680054890135,13.372095813886967,5.501659833912566,-1.0838999575270334,2.725667390632221,2.604354297843422,-4.483046274561312,4.454353708991622,6.0,2.0,0.01400971298426692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100068.0,200182.0,1677.0,749000.0,,6.0,21.0,18.0,20.0,8.093876660943357,-4.24913476991471,1.57326656405654,3.1610869558801453,-2.7230123194133786,1.0941964774692052,0.26153309658930884,-5.461489869868312,-2.911650859725458,-0.46725377562252396,13.0,5.0,0.35690448073682723,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100068.0,200177.0,1675.0,899000.0,,6.0,21.0,18.0,20.0,8.093876660943357,-4.24913476991471,1.57326656405654,3.1610869558801453,-2.7230123194133786,1.0941964774692052,0.26153309658930884,-5.461489869868312,-2.911650859725458,-0.46725377562252396,13.0,5.0,0.35690448073682723,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100068.0,200182.0,1677.0,749000.0,,6.0,21.0,18.0,40.0,8.093876660943357,-4.24913476991471,1.57326656405654,3.1610869558801453,-2.7230123194133786,1.0941964774692052,0.26153309658930884,-5.461489869868312,-2.911650859725458,-0.46725377562252396,13.0,5.0,0.35690448073682723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100068.0,200177.0,1675.0,899000.0,,6.0,21.0,18.0,40.0,8.093876660943357,-4.24913476991471,1.57326656405654,3.1610869558801453,-2.7230123194133786,1.0941964774692052,0.26153309658930884,-5.461489869868312,-2.911650859725458,-0.46725377562252396,13.0,5.0,0.35690448073682723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100068.0,200182.0,1677.0,749000.0,,6.0,21.0,19.0,0.0,8.093876660943357,-4.24913476991471,1.57326656405654,3.1610869558801453,-2.7230123194133786,1.0941964774692052,0.26153309658930884,-5.461489869868312,-2.911650859725458,-0.46725377562252396,14.0,6.0,0.35690448073682723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100068.0,200177.0,1675.0,899000.0,,6.0,21.0,19.0,0.0,8.093876660943357,-4.24913476991471,1.57326656405654,3.1610869558801453,-2.7230123194133786,1.0941964774692052,0.26153309658930884,-5.461489869868312,-2.911650859725458,-0.46725377562252396,14.0,6.0,0.35690448073682723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,100046.0,200124.0,433.0,30900.0,,6.0,21.0,19.0,20.0,2.37712234423243,9.299801582141965,6.584526412792838,19.409974223100402,22.771680688476103,0.38288669601061176,-1.2007454865004898,11.151782752908927,21.2384836643965,8.91813872807662,3.0,1.0,0.01400971298426692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,100046.0,200124.0,433.0,30900.0,,6.0,21.0,19.0,30.0,2.37712234423243,9.299801582141965,6.584526412792838,19.409974223100402,22.771680688476103,0.38288669601061176,-1.2007454865004898,11.151782752908927,21.2384836643965,8.91813872807662,3.0,1.0,0.01400971298426692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,100046.0,200124.0,433.0,30900.0,,6.0,21.0,19.0,40.0,2.37712234423243,9.299801582141965,6.584526412792838,19.409974223100402,22.771680688476103,0.38288669601061176,-1.2007454865004898,11.151782752908927,21.2384836643965,8.91813872807662,3.0,1.0,0.01400971298426692,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,100046.0,200124.0,433.0,30900.0,,6.0,21.0,19.0,50.0,2.37712234423243,9.299801582141965,6.584526412792838,19.409974223100402,22.771680688476103,0.38288669601061176,-1.2007454865004898,11.151782752908927,21.2384836643965,8.91813872807662,3.0,1.0,0.01400971298426692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,100046.0,200124.0,433.0,30900.0,,6.0,21.0,20.0,0.0,2.37712234423243,9.299801582141965,6.584526412792838,19.409974223100402,22.771680688476103,0.38288669601061176,-1.2007454865004898,11.151782752908927,21.2384836643965,8.91813872807662,4.0,2.0,0.01400971298426692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,100046.0,200124.0,433.0,30900.0,,6.0,21.0,20.0,10.0,2.37712234423243,9.299801582141965,6.584526412792838,19.409974223100402,22.771680688476103,0.38288669601061176,-1.2007454865004898,11.151782752908927,21.2384836643965,8.91813872807662,4.0,2.0,0.01400971298426692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100203.0,200705.0,88.0,699000.0,,6.0,21.0,20.0,20.0,-13.700053199146506,19.603968876577795,-5.8617597805222585,-2.888657927516501,6.617582672101048,5.559277857982848,3.0324135649294117,2.7212442623656137,-3.7475120433061284,1.1798624292573408,7.0,3.0,0.6743421186638402,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100203.0,200689.0,37.0,749000.0,,6.0,21.0,20.0,20.0,-13.915402651041157,18.30021778466071,-6.185987323120818,-2.77977430614828,6.0533477942024625,5.87999294135068,4.179738629014094,2.4174743852840646,-3.4709427073382026,1.7048523737968024,7.0,3.0,0.6743421186638402,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100203.0,200709.0,89.0,899000.0,,6.0,21.0,20.0,20.0,-13.700053199146506,19.603968876577795,-5.8617597805222585,-2.888657927516501,6.617582672101048,5.559277857982848,3.0324135649294117,2.7212442623656137,-3.7475120433061284,1.1798624292573408,7.0,3.0,0.6743421186638402,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100203.0,200693.0,38.0,949000.0,,6.0,21.0,20.0,20.0,-13.915402651041157,18.30021778466071,-6.185987323120818,-2.77977430614828,6.0533477942024625,5.87999294135068,4.179738629014094,2.4174743852840646,-3.4709427073382026,1.7048523737968024,7.0,3.0,0.6743421186638402,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100203.0,200713.0,90.0,1199000.0,,6.0,21.0,20.0,20.0,-13.700053199146506,19.603968876577795,-5.8617597805222585,-2.888657927516501,6.617582672101048,5.559277857982848,3.0324135649294117,2.7212442623656137,-3.7475120433061284,1.1798624292573408,7.0,3.0,0.6743421186638402,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100203.0,200697.0,39.0,1249000.0,,6.0,21.0,20.0,20.0,-13.915402651041157,18.30021778466071,-6.185987323120818,-2.77977430614828,6.0533477942024625,5.87999294135068,4.179738629014094,2.4174743852840646,-3.4709427073382026,1.7048523737968024,7.0,3.0,0.6743421186638402,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100203.0,200705.0,88.0,699000.0,,6.0,21.0,20.0,40.0,-13.700053199146506,19.603968876577795,-5.8617597805222585,-2.888657927516501,6.617582672101048,5.559277857982848,3.0324135649294117,2.7212442623656137,-3.7475120433061284,1.1798624292573408,7.0,3.0,0.6743421186638402,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100203.0,200689.0,37.0,749000.0,,6.0,21.0,20.0,40.0,-13.915402651041157,18.30021778466071,-6.185987323120818,-2.77977430614828,6.0533477942024625,5.87999294135068,4.179738629014094,2.4174743852840646,-3.4709427073382026,1.7048523737968024,7.0,3.0,0.6743421186638402,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100203.0,200709.0,89.0,899000.0,,6.0,21.0,20.0,40.0,-13.700053199146506,19.603968876577795,-5.8617597805222585,-2.888657927516501,6.617582672101048,5.559277857982848,3.0324135649294117,2.7212442623656137,-3.7475120433061284,1.1798624292573408,7.0,3.0,0.6743421186638402,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100203.0,200693.0,38.0,949000.0,,6.0,21.0,20.0,40.0,-13.915402651041157,18.30021778466071,-6.185987323120818,-2.77977430614828,6.0533477942024625,5.87999294135068,4.179738629014094,2.4174743852840646,-3.4709427073382026,1.7048523737968024,7.0,3.0,0.6743421186638402,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100203.0,200713.0,90.0,1199000.0,,6.0,21.0,20.0,40.0,-13.700053199146506,19.603968876577795,-5.8617597805222585,-2.888657927516501,6.617582672101048,5.559277857982848,3.0324135649294117,2.7212442623656137,-3.7475120433061284,1.1798624292573408,7.0,3.0,0.6743421186638402,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100203.0,200697.0,39.0,1249000.0,,6.0,21.0,20.0,40.0,-13.915402651041157,18.30021778466071,-6.185987323120818,-2.77977430614828,6.0533477942024625,5.87999294135068,4.179738629014094,2.4174743852840646,-3.4709427073382026,1.7048523737968024,7.0,3.0,0.6743421186638402,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100203.0,200705.0,88.0,699000.0,,6.0,21.0,21.0,0.0,-13.700053199146506,19.603968876577795,-5.8617597805222585,-2.888657927516501,6.617582672101048,5.559277857982848,3.0324135649294117,2.7212442623656137,-3.7475120433061284,1.1798624292573408,8.0,4.0,0.6743421186638402,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100203.0,200689.0,37.0,749000.0,,6.0,21.0,21.0,0.0,-13.915402651041157,18.30021778466071,-6.185987323120818,-2.77977430614828,6.0533477942024625,5.87999294135068,4.179738629014094,2.4174743852840646,-3.4709427073382026,1.7048523737968024,8.0,4.0,0.6743421186638402,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100203.0,200709.0,89.0,899000.0,,6.0,21.0,21.0,0.0,-13.700053199146506,19.603968876577795,-5.8617597805222585,-2.888657927516501,6.617582672101048,5.559277857982848,3.0324135649294117,2.7212442623656137,-3.7475120433061284,1.1798624292573408,8.0,4.0,0.6743421186638402,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100203.0,200693.0,38.0,949000.0,,6.0,21.0,21.0,0.0,-13.915402651041157,18.30021778466071,-6.185987323120818,-2.77977430614828,6.0533477942024625,5.87999294135068,4.179738629014094,2.4174743852840646,-3.4709427073382026,1.7048523737968024,8.0,4.0,0.6743421186638402,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100203.0,200713.0,90.0,1199000.0,,6.0,21.0,21.0,0.0,-13.700053199146506,19.603968876577795,-5.8617597805222585,-2.888657927516501,6.617582672101048,5.559277857982848,3.0324135649294117,2.7212442623656137,-3.7475120433061284,1.1798624292573408,8.0,4.0,0.6743421186638402,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100203.0,200697.0,39.0,1249000.0,,6.0,21.0,21.0,0.0,-13.915402651041157,18.30021778466071,-6.185987323120818,-2.77977430614828,6.0533477942024625,5.87999294135068,4.179738629014094,2.4174743852840646,-3.4709427073382026,1.7048523737968024,8.0,4.0,0.6743421186638402,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100148.0,200418.0,254.0,1740000.0,,6.0,21.0,21.0,20.0,12.349927318921669,1.8550173084532984,-0.12000602452960227,4.616203180972626,-2.127164952703728,2.8563092185032417,3.508296842437515,-0.21833295424432214,-4.537573792327705,-2.6697420361161974,15.0,5.0,0.35690448073682723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100148.0,200415.0,253.0,1340000.0,,6.0,21.0,21.0,20.0,12.349927318921669,1.8550173084532984,-0.12000602452960227,4.616203180972626,-2.127164952703728,2.8563092185032417,3.508296842437515,-0.21833295424432214,-4.537573792327705,-2.6697420361161974,15.0,5.0,0.35690448073682723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100148.0,200418.0,254.0,1740000.0,,6.0,21.0,21.0,40.0,12.349927318921669,1.8550173084532984,-0.12000602452960227,4.616203180972626,-2.127164952703728,2.8563092185032417,3.508296842437515,-0.21833295424432214,-4.537573792327705,-2.6697420361161974,15.0,5.0,0.35690448073682723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100148.0,200415.0,253.0,1340000.0,,6.0,21.0,21.0,40.0,12.349927318921669,1.8550173084532984,-0.12000602452960227,4.616203180972626,-2.127164952703728,2.8563092185032417,3.508296842437515,-0.21833295424432214,-4.537573792327705,-2.6697420361161974,15.0,5.0,0.35690448073682723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100148.0,200418.0,254.0,1740000.0,,6.0,21.0,22.0,0.0,12.349927318921669,1.8550173084532984,-0.12000602452960227,4.616203180972626,-2.127164952703728,2.8563092185032417,3.508296842437515,-0.21833295424432214,-4.537573792327705,-2.6697420361161974,16.0,6.0,0.35690448073682723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100148.0,200415.0,253.0,1340000.0,,6.0,21.0,22.0,0.0,12.349927318921669,1.8550173084532984,-0.12000602452960227,4.616203180972626,-2.127164952703728,2.8563092185032417,3.508296842437515,-0.21833295424432214,-4.537573792327705,-2.6697420361161974,16.0,6.0,0.35690448073682723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100155.0,200486.0,786.0,1499000.0,,6.0,21.0,22.0,20.0,10.274269552898636,0.27220624642790053,-3.8025748324987716,2.5197446921236084,-1.3003977608374195,6.116902759340124,3.11379442961331,-4.781968600232139,4.48444644136799,3.992917997159378,23.0,5.0,0.35690448073682723,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100155.0,200553.0,1444.0,1359000.0,,6.0,21.0,22.0,20.0,10.28984086852022,0.2513090469730508,-3.8329623212579262,2.5888003587323007,-1.2727747486020091,5.984875244710329,3.078528638408332,-4.695475410646225,4.457458182344229,3.9677327619825102,23.0,5.0,0.35690448073682723,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100155.0,200486.0,786.0,1499000.0,,6.0,21.0,22.0,40.0,10.274269552898636,0.27220624642790053,-3.8025748324987716,2.5197446921236084,-1.3003977608374195,6.116902759340124,3.11379442961331,-4.781968600232139,4.48444644136799,3.992917997159378,23.0,5.0,0.35690448073682723,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100155.0,200553.0,1444.0,1359000.0,,6.0,21.0,22.0,40.0,10.28984086852022,0.2513090469730508,-3.8329623212579262,2.5888003587323007,-1.2727747486020091,5.984875244710329,3.078528638408332,-4.695475410646225,4.457458182344229,3.9677327619825102,23.0,5.0,0.35690448073682723,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100155.0,200486.0,786.0,1499000.0,,6.0,21.0,23.0,0.0,10.274269552898636,0.27220624642790053,-3.8025748324987716,2.5197446921236084,-1.3003977608374195,6.116902759340124,3.11379442961331,-4.781968600232139,4.48444644136799,3.992917997159378,24.0,6.0,0.35690448073682723,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100155.0,200553.0,1444.0,1359000.0,,6.0,21.0,23.0,0.0,10.28984086852022,0.2513090469730508,-3.8329623212579262,2.5888003587323007,-1.2727747486020091,5.984875244710329,3.078528638408332,-4.695475410646225,4.457458182344229,3.9677327619825102,24.0,6.0,0.35690448073682723,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100808.0,202387.0,220.0,59000.0,,6.0,21.0,23.0,20.0,-3.4835164696875043,-14.215454876641319,8.001759305598952,0.41097851248132505,-0.43532726634772884,7.163071537504632,9.661699990200747,3.803264805546866,4.101498583183742,-0.5248700480468104,7.0,5.0,0.10990384275478746,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100808.0,202387.0,220.0,59000.0,,6.0,21.0,23.0,40.0,-3.4835164696875043,-14.215454876641319,8.001759305598952,0.41097851248132505,-0.43532726634772884,7.163071537504632,9.661699990200747,3.803264805546866,4.101498583183742,-0.5248700480468104,7.0,5.0,0.10990384275478746,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100808.0,202387.0,220.0,59000.0,,6.0,22.0,0.0,0.0,-3.4835164696875043,-14.215454876641319,8.001759305598952,0.41097851248132505,-0.43532726634772884,7.163071537504632,9.661699990200747,3.803264805546866,4.101498583183742,-0.5248700480468104,8.0,1.0,0.2198094044308159,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100799.0,202363.0,593.0,59900.0,,6.0,22.0,1.0,20.0,-2.715838906683044,-7.283686896985198,-3.08802414978898,-0.3454592375086662,1.864253789229213,-2.4937401211574133,-5.78658209148881,-1.654694314963941,-5.462764738211323,-2.8563631745581963,3.0,1.0,0.3049042215268988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15.416666666666666,100799.0,202363.0,593.0,59900.0,,6.0,22.0,1.0,40.0,-2.715838906683044,-7.283686896985198,-3.08802414978898,-0.3454592375086662,1.864253789229213,-2.4937401211574133,-5.78658209148881,-1.654694314963941,-5.462764738211323,-2.8563631745581963,3.0,1.0,0.3049042215268988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100778.0,202275.0,644.0,79900.0,,6.0,22.0,6.0,20.0,-3.3244812773331143,-9.009602397456282,2.5322595123126312,-3.6567013742301913,-5.173619047392679,-7.119858538413062,0.3724329212826529,2.1044007015099164,-2.515887430267027,0.09894926111341887,7.0,1.0,0.16508017139836562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100778.0,202275.0,644.0,79900.0,,6.0,22.0,6.0,40.0,-3.3244812773331143,-9.009602397456282,2.5322595123126312,-3.6567013742301913,-5.173619047392679,-7.119858538413062,0.3724329212826529,2.1044007015099164,-2.515887430267027,0.09894926111341887,7.0,1.0,0.16508017139836562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100778.0,202275.0,644.0,79900.0,,6.0,22.0,7.0,0.0,-3.3244812773331143,-9.009602397456282,2.5322595123126312,-3.6567013742301913,-5.173619047392679,-7.119858538413062,0.3724329212826529,2.1044007015099164,-2.515887430267027,0.09894926111341887,8.0,2.0,0.16508017139836562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100760.0,202213.0,1259.0,39900.0,,6.0,22.0,7.0,20.0,-3.1693351985408085,-6.660290223713169,-8.14818035954536,-3.2519047713770086,1.8917577997132398,3.4353939928003414,-1.7456704062243769,0.6112686592673626,-3.7245349098345213,1.313940232205539,1.0,1.0,0.6250914423546661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
