노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100327.0,201033.0,330.0,54000.0,,6.0,24.0,19.0,20.0,-7.82157757526815,-7.935239574730602,6.1522010610371325,3.440534206287502,1.3975951948319711,-5.721944738110967,-0.7409434597189567,-0.23664649206331836,0.8385798783343694,-0.6439000506379857,7.0,1.0,,0.4047504850951636,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100327.0,201033.0,330.0,54000.0,,6.0,24.0,19.0,40.0,-7.82157757526815,-7.935239574730602,6.1522010610371325,3.440534206287502,1.3975951948319711,-5.721944738110967,-0.7409434597189567,-0.23664649206331836,0.8385798783343694,-0.6439000506379857,7.0,1.0,,0.4047504850951636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100327.0,201033.0,330.0,54000.0,,6.0,24.0,20.0,0.0,-7.82157757526815,-7.935239574730602,6.1522010610371325,3.440534206287502,1.3975951948319711,-5.721944738110967,-0.7409434597189567,-0.23664649206331836,0.8385798783343694,-0.6439000506379857,8.0,2.0,,0.4047504850951636,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100080.0,200216.0,1183.0,79900.0,,6.0,24.0,20.0,20.0,-7.00693994655576,-0.7633073230331949,5.110708177274826,-8.342955565355028,10.415372336085591,-2.837413037555581,14.207551852791743,1.3014422262530778,-7.414121244980962,-5.06587003780427,12.0,3.0,,0.19171134644425364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100080.0,200216.0,1183.0,79900.0,,6.0,24.0,20.0,40.0,-7.00693994655576,-0.7633073230331949,5.110708177274826,-8.342955565355028,10.415372336085591,-2.837413037555581,14.207551852791743,1.3014422262530778,-7.414121244980962,-5.06587003780427,12.0,3.0,,0.19171134644425364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100080.0,200216.0,1183.0,79900.0,,6.0,24.0,21.0,0.0,-7.00693994655576,-0.7633073230331949,5.110708177274826,-8.342955565355028,10.415372336085591,-2.837413037555581,14.207551852791743,1.3014422262530778,-7.414121244980962,-5.06587003780427,13.0,4.0,,0.19171134644425364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100148.0,200419.0,254.0,1740000.0,,6.0,24.0,21.0,20.0,13.181209943045538,-3.1544077465107527,3.8800790878927476,1.6313215894779436,-3.2670130948692133,2.0814394743900597,0.0066935261640055374,-3.301105379939236,1.9324502504958825,0.8374319032383034,17.0,1.0,,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100148.0,200416.0,253.0,1340000.0,,6.0,24.0,21.0,20.0,13.181209943045538,-3.1544077465107527,3.8800790878927476,1.6313215894779436,-3.2670130948692133,2.0814394743900597,0.0066935261640055374,-3.301105379939236,1.9324502504958825,0.8374319032383034,17.0,1.0,,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100148.0,200419.0,254.0,1740000.0,,6.0,24.0,21.0,40.0,13.181209943045538,-3.1544077465107527,3.8800790878927476,1.6313215894779436,-3.2670130948692133,2.0814394743900597,0.0066935261640055374,-3.301105379939236,1.9324502504958825,0.8374319032383034,17.0,1.0,,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100148.0,200416.0,253.0,1340000.0,,6.0,24.0,21.0,40.0,13.181209943045538,-3.1544077465107527,3.8800790878927476,1.6313215894779436,-3.2670130948692133,2.0814394743900597,0.0066935261640055374,-3.301105379939236,1.9324502504958825,0.8374319032383034,17.0,1.0,,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100148.0,200419.0,254.0,1740000.0,,6.0,24.0,22.0,0.0,13.181209943045538,-3.1544077465107527,3.8800790878927476,1.6313215894779436,-3.2670130948692133,2.0814394743900597,0.0066935261640055374,-3.301105379939236,1.9324502504958825,0.8374319032383034,18.0,2.0,,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100148.0,200416.0,253.0,1340000.0,,6.0,24.0,22.0,0.0,13.181209943045538,-3.1544077465107527,3.8800790878927476,1.6313215894779436,-3.2670130948692133,2.0814394743900597,0.0066935261640055374,-3.301105379939236,1.9324502504958825,0.8374319032383034,18.0,2.0,,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100573.0,201726.0,1128.0,2399000.0,,6.0,24.0,22.0,20.0,14.118145437806525,14.342880962316729,10.7977912764669,2.4297099980667025,-6.413149322291769,4.224655237221463,0.7468182252337517,4.365170416825927,7.126968260137402,-5.508011475711171,3.0,1.0,,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100573.0,201727.0,1129.0,1999000.0,,6.0,24.0,22.0,20.0,12.589913254450781,5.871780757900945,5.482818619107653,2.5548362057798837,-6.200083206838996,4.738128558223828,-0.7414703160659496,3.311564395374873,6.686867033421878,-2.4169414190346505,3.0,1.0,,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100573.0,201725.0,1127.0,2199000.0,,6.0,24.0,22.0,20.0,7.1131338146799585,7.1044819119592395,5.59402605231257,0.06477976480392245,-6.6159589131428955,3.597492920964169,-0.7810872528951069,4.790044084500138,6.094181932906318,-4.167898347237437,3.0,1.0,,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100573.0,201724.0,1126.0,1799000.0,,6.0,24.0,22.0,20.0,9.583118679311989,4.087194398179959,4.685224724438904,1.3315355945338487,-6.115892342827387,2.973390702700485,-2.447842937987726,2.3848174173461953,5.605281825185576,-2.938191202970529,3.0,1.0,,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100573.0,201726.0,1128.0,2399000.0,,6.0,24.0,22.0,40.0,14.118145437806525,14.342880962316729,10.7977912764669,2.4297099980667025,-6.413149322291769,4.224655237221463,0.7468182252337517,4.365170416825927,7.126968260137402,-5.508011475711171,3.0,1.0,,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100573.0,201727.0,1129.0,1999000.0,,6.0,24.0,22.0,40.0,12.589913254450781,5.871780757900945,5.482818619107653,2.5548362057798837,-6.200083206838996,4.738128558223828,-0.7414703160659496,3.311564395374873,6.686867033421878,-2.4169414190346505,3.0,1.0,,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100573.0,201725.0,1127.0,2199000.0,,6.0,24.0,22.0,40.0,7.1131338146799585,7.1044819119592395,5.59402605231257,0.06477976480392245,-6.6159589131428955,3.597492920964169,-0.7810872528951069,4.790044084500138,6.094181932906318,-4.167898347237437,3.0,1.0,,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100573.0,201724.0,1126.0,1799000.0,,6.0,24.0,22.0,40.0,9.583118679311989,4.087194398179959,4.685224724438904,1.3315355945338487,-6.115892342827387,2.973390702700485,-2.447842937987726,2.3848174173461953,5.605281825185576,-2.938191202970529,3.0,1.0,,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100573.0,201726.0,1128.0,2399000.0,,6.0,24.0,23.0,0.0,14.118145437806525,14.342880962316729,10.7977912764669,2.4297099980667025,-6.413149322291769,4.224655237221463,0.7468182252337517,4.365170416825927,7.126968260137402,-5.508011475711171,4.0,2.0,,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100573.0,201727.0,1129.0,1999000.0,,6.0,24.0,23.0,0.0,12.589913254450781,5.871780757900945,5.482818619107653,2.5548362057798837,-6.200083206838996,4.738128558223828,-0.7414703160659496,3.311564395374873,6.686867033421878,-2.4169414190346505,4.0,2.0,,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100573.0,201725.0,1127.0,2199000.0,,6.0,24.0,23.0,0.0,7.1131338146799585,7.1044819119592395,5.59402605231257,0.06477976480392245,-6.6159589131428955,3.597492920964169,-0.7810872528951069,4.790044084500138,6.094181932906318,-4.167898347237437,4.0,2.0,,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100573.0,201724.0,1126.0,1799000.0,,6.0,24.0,23.0,0.0,9.583118679311989,4.087194398179959,4.685224724438904,1.3315355945338487,-6.115892342827387,2.973390702700485,-2.447842937987726,2.3848174173461953,5.605281825185576,-2.938191202970529,4.0,2.0,,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100379.0,201242.0,1813.0,259000.0,,6.0,25.0,0.0,20.0,3.2624682871975024,-0.33600269116822457,-2.3790315762653673,2.5857613154204966,-6.916733257958626,2.531336648943978,9.517877973353011,-7.058502484062372,-1.9163395027929697,1.837196958329727,3.0,1.0,,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100379.0,201242.0,1813.0,259000.0,,6.0,25.0,0.0,40.0,3.2624682871975024,-0.33600269116822457,-2.3790315762653673,2.5857613154204966,-6.916733257958626,2.531336648943978,9.517877973353011,-7.058502484062372,-1.9163395027929697,1.837196958329727,3.0,1.0,,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100379.0,201242.0,1813.0,259000.0,,6.0,25.0,1.0,0.0,3.2624682871975024,-0.33600269116822457,-2.3790315762653673,2.5857613154204966,-6.916733257958626,2.531336648943978,9.517877973353011,-7.058502484062372,-1.9163395027929697,1.837196958329727,4.0,2.0,,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100320.0,201016.0,1321.0,54900.0,,6.0,25.0,1.0,20.0,-2.897851171139141,-7.467045017812285,-6.3649435446049125,3.9034616391333072,-4.173951968677977,-4.369085733447309,1.4344086178944557,-2.259054965646086,-1.8614014457162746,-2.2202224930121885,5.0,1.0,,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100320.0,201017.0,1322.0,28900.0,,6.0,25.0,1.0,20.0,-3.1405427117471896,-7.094464356871421,-5.434530397581946,4.446201929648592,-2.9903568948353016,-4.728516998246827,1.6970835319383495,-1.9708316408135795,-1.3790863465360965,-1.6678630426357026,5.0,1.0,,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16.166666666666668,100320.0,201016.0,1321.0,54900.0,,6.0,25.0,1.0,40.0,-2.897851171139141,-7.467045017812285,-6.3649435446049125,3.9034616391333072,-4.173951968677977,-4.369085733447309,1.4344086178944557,-2.259054965646086,-1.8614014457162746,-2.2202224930121885,5.0,1.0,,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16.166666666666668,100320.0,201017.0,1322.0,28900.0,,6.0,25.0,1.0,40.0,-3.1405427117471896,-7.094464356871421,-5.434530397581946,4.446201929648592,-2.9903568948353016,-4.728516998246827,1.6970835319383495,-1.9708316408135795,-1.3790863465360965,-1.6678630426357026,5.0,1.0,,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100320.0,201016.0,1321.0,54900.0,,6.0,25.0,2.0,0.0,-2.897851171139141,-7.467045017812285,-6.3649435446049125,3.9034616391333072,-4.173951968677977,-4.369085733447309,1.4344086178944557,-2.259054965646086,-1.8614014457162746,-2.2202224930121885,6.0,2.0,,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100320.0,201017.0,1322.0,28900.0,,6.0,25.0,2.0,0.0,-3.1405427117471896,-7.094464356871421,-5.434530397581946,4.446201929648592,-2.9903568948353016,-4.728516998246827,1.6970835319383495,-1.9708316408135795,-1.3790863465360965,-1.6678630426357026,6.0,2.0,,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100082.0,200221.0,1212.0,70900.0,,6.0,25.0,6.0,20.0,-3.11490202393643,-4.4671460674339745,-5.797768404628808,1.9786252634366444,-4.699622462162545,-4.098704627205198,-1.515744339558433,-2.7010426828643164,-0.3118121742662892,-1.346642034325496,5.0,1.0,,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100082.0,200222.0,1213.0,120900.0,,6.0,25.0,6.0,20.0,-3.11490202393643,-4.4671460674339745,-5.797768404628808,1.9786252634366444,-4.699622462162545,-4.098704627205198,-1.515744339558433,-2.7010426828643164,-0.3118121742662892,-1.346642034325496,5.0,1.0,,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100082.0,200221.0,1212.0,70900.0,,6.0,25.0,6.0,40.0,-3.11490202393643,-4.4671460674339745,-5.797768404628808,1.9786252634366444,-4.699622462162545,-4.098704627205198,-1.515744339558433,-2.7010426828643164,-0.3118121742662892,-1.346642034325496,5.0,1.0,,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100082.0,200222.0,1213.0,120900.0,,6.0,25.0,6.0,40.0,-3.11490202393643,-4.4671460674339745,-5.797768404628808,1.9786252634366444,-4.699622462162545,-4.098704627205198,-1.515744339558433,-2.7010426828643164,-0.3118121742662892,-1.346642034325496,5.0,1.0,,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100082.0,200221.0,1212.0,70900.0,,6.0,25.0,7.0,0.0,-3.11490202393643,-4.4671460674339745,-5.797768404628808,1.9786252634366444,-4.699622462162545,-4.098704627205198,-1.515744339558433,-2.7010426828643164,-0.3118121742662892,-1.346642034325496,6.0,2.0,,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100082.0,200222.0,1213.0,120900.0,,6.0,25.0,7.0,0.0,-3.11490202393643,-4.4671460674339745,-5.797768404628808,1.9786252634366444,-4.699622462162545,-4.098704627205198,-1.515744339558433,-2.7010426828643164,-0.3118121742662892,-1.346642034325496,6.0,2.0,,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100480.0,201456.0,582.0,49800.0,,6.0,25.0,7.0,20.0,-5.732980220005059,-3.5572457225825778,4.111624759949526,-5.9876531146336625,1.2316277179929718,-3.1981081807668663,1.5719102949238304,3.0318045885569314,0.18134868958124495,2.8679121173982107,1.0,1.0,,0.08897497401864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100480.0,201456.0,582.0,49800.0,,6.0,25.0,7.0,40.0,-5.732980220005059,-3.5572457225825778,4.111624759949526,-5.9876531146336625,1.2316277179929718,-3.1981081807668663,1.5719102949238304,3.0318045885569314,0.18134868958124495,2.8679121173982107,1.0,1.0,,0.08897497401864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100480.0,201456.0,582.0,49800.0,,6.0,25.0,8.0,0.0,-5.732980220005059,-3.5572457225825778,4.111624759949526,-5.9876531146336625,1.2316277179929718,-3.1981081807668663,1.5719102949238304,3.0318045885569314,0.18134868958124495,2.8679121173982107,2.0,2.0,,0.08897497401864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100003.0,200004.0,282.0,68000.0,,6.0,25.0,8.0,20.0,0.3625188301099836,-3.856163091033507,-2.6505956425572785,-2.6622900950507833,-0.016983830357507192,-4.410016829352809,-1.326338827615796,1.9892762033719507,5.488971490786287,-1.3275270079367507,1.0,1.0,,0.10153165432024122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100003.0,200003.0,284.0,98000.0,,6.0,25.0,8.0,20.0,2.186680791565051,-1.7727197991119203,-3.130158103883206,-4.034294925639279,1.810910581646236,-5.758762685889991,0.06626729838195207,-0.24586698532067452,1.8734879447596267,1.4957274369206577,1.0,1.0,,0.10153165432024122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100003.0,200004.0,282.0,68000.0,,6.0,25.0,8.0,40.0,0.3625188301099836,-3.856163091033507,-2.6505956425572785,-2.6622900950507833,-0.016983830357507192,-4.410016829352809,-1.326338827615796,1.9892762033719507,5.488971490786287,-1.3275270079367507,1.0,1.0,,0.10153165432024122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100003.0,200003.0,284.0,98000.0,,6.0,25.0,8.0,40.0,2.186680791565051,-1.7727197991119203,-3.130158103883206,-4.034294925639279,1.810910581646236,-5.758762685889991,0.06626729838195207,-0.24586698532067452,1.8734879447596267,1.4957274369206577,1.0,1.0,,0.10153165432024122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100003.0,200004.0,282.0,68000.0,,6.0,25.0,9.0,0.0,0.3625188301099836,-3.856163091033507,-2.6505956425572785,-2.6622900950507833,-0.016983830357507192,-4.410016829352809,-1.326338827615796,1.9892762033719507,5.488971490786287,-1.3275270079367507,2.0,2.0,,0.10153165432024122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100003.0,200003.0,284.0,98000.0,,6.0,25.0,9.0,0.0,2.186680791565051,-1.7727197991119203,-3.130158103883206,-4.034294925639279,1.810910581646236,-5.758762685889991,0.06626729838195207,-0.24586698532067452,1.8734879447596267,1.4957274369206577,2.0,2.0,,0.10153165432024122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100542.0,201623.0,1630.0,59900.0,,6.0,25.0,9.0,20.0,-5.16757376682964,-2.6793059062897933,-11.681412474825834,0.8137872542971856,0.6808781342772564,2.8126693902117474,-0.7132774426132851,3.912141926713988,-1.5423040172947649,-1.1153266057052986,1.0,1.0,,0.01298198951982056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100542.0,201623.0,1630.0,59900.0,,6.0,25.0,9.0,40.0,-5.16757376682964,-2.6793059062897933,-11.681412474825834,0.8137872542971856,0.6808781342772564,2.8126693902117474,-0.7132774426132851,3.912141926713988,-1.5423040172947649,-1.1153266057052986,1.0,1.0,,0.01298198951982056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100542.0,201623.0,1630.0,59900.0,,6.0,25.0,10.0,0.0,-5.16757376682964,-2.6793059062897933,-11.681412474825834,0.8137872542971856,0.6808781342772564,2.8126693902117474,-0.7132774426132851,3.912141926713988,-1.5423040172947649,-1.1153266057052986,2.0,2.0,,0.01298198951982056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100773.0,202259.0,1252.0,39900.0,,6.0,25.0,10.0,20.0,-6.617015186093235,-2.991115987511957,1.458127206808485,4.590756505139194,-0.5996845130989055,-9.253320614111948,0.5202069576453412,-8.973779251354298,-3.4881239560487014,-2.8253110694910206,19.0,3.0,,0.20364965352425735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100773.0,202259.0,1252.0,39900.0,,6.0,25.0,10.0,40.0,-6.617015186093235,-2.991115987511957,1.458127206808485,4.590756505139194,-0.5996845130989055,-9.253320614111948,0.5202069576453412,-8.973779251354298,-3.4881239560487014,-2.8253110694910206,19.0,3.0,,0.20364965352425735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100773.0,202259.0,1252.0,39900.0,,6.0,25.0,11.0,0.0,-6.617015186093235,-2.991115987511957,1.458127206808485,4.590756505139194,-0.5996845130989055,-9.253320614111948,0.5202069576453412,-8.973779251354298,-3.4881239560487014,-2.8253110694910206,20.0,4.0,,0.20364965352425735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
