노출(분),판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,1799000.0,,6.0,24.0,22.0,20.0,-6.356152061132443,4.569283663929468,-6.743738278441394,-3.532136077283773,4.346884500064102,0.7923086400710114,-4.829965214041478,1.0161279054306545,-5.061111901609851,-3.515028800843465,3.0,1.0,1.0,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,2399000.0,,6.0,24.0,22.0,40.0,-11.806396340820532,13.89052460265897,-5.158759277940122,-7.834862538632989,9.674206659144316,-0.011824951899376955,-3.9296383019695336,2.0353415343140253,-5.705672733708261,-1.8096879961751304,3.0,1.0,1.0,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,1999000.0,,6.0,24.0,22.0,40.0,-9.042926407034967,6.832517214203519,-8.118827007191058,-4.193654939837118,6.044479736378831,1.9560688377877207,-3.555974568484318,2.4757506637021516,-5.619425651646431,-2.777766527937508,3.0,1.0,1.0,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,2199000.0,,6.0,24.0,22.0,40.0,-4.18593293149752,6.704841053925578,-7.186152398027639,-5.749050104628082,4.548007110171243,-0.23749187168861885,-3.8127242508647967,2.383628728731733,-5.091285891152922,-1.3620355515753446,3.0,1.0,1.0,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,1799000.0,,6.0,24.0,22.0,40.0,-6.356152061132443,4.569283663929468,-6.743738278441394,-3.532136077283773,4.346884500064102,0.7923086400710114,-4.829965214041478,1.0161279054306545,-5.061111901609851,-3.515028800843465,3.0,1.0,1.0,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,2399000.0,,6.0,24.0,23.0,0.0,-11.806396340820532,13.89052460265897,-5.158759277940122,-7.834862538632989,9.674206659144316,-0.011824951899376955,-3.9296383019695336,2.0353415343140253,-5.705672733708261,-1.8096879961751304,4.0,2.0,1.0,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,1999000.0,,6.0,24.0,23.0,0.0,-9.042926407034967,6.832517214203519,-8.118827007191058,-4.193654939837118,6.044479736378831,1.9560688377877207,-3.555974568484318,2.4757506637021516,-5.619425651646431,-2.777766527937508,4.0,2.0,1.0,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,2199000.0,,6.0,24.0,23.0,0.0,-4.18593293149752,6.704841053925578,-7.186152398027639,-5.749050104628082,4.548007110171243,-0.23749187168861885,-3.8127242508647967,2.383628728731733,-5.091285891152922,-1.3620355515753446,4.0,2.0,1.0,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,1799000.0,,6.0,24.0,23.0,0.0,-6.356152061132443,4.569283663929468,-6.743738278441394,-3.532136077283773,4.346884500064102,0.7923086400710114,-4.829965214041478,1.0161279054306545,-5.061111901609851,-3.515028800843465,4.0,2.0,1.0,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,259000.0,,6.0,25.0,0.0,20.0,-7.674334546113541,-2.9180465699244844,0.28630897273602823,2.5525411255538004,8.24035986670895,-3.637996329268004,1.1405183323239905,6.957713513181736,4.031682135121375,-0.7574951636616741,3.0,1.0,0.0,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,259000.0,,6.0,25.0,0.0,40.0,-7.674334546113541,-2.9180465699244844,0.28630897273602823,2.5525411255538004,8.24035986670895,-3.637996329268004,1.1405183323239905,6.957713513181736,4.031682135121375,-0.7574951636616741,3.0,1.0,0.0,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,259000.0,,6.0,25.0,1.0,0.0,-7.674334546113541,-2.9180465699244844,0.28630897273602823,2.5525411255538004,8.24035986670895,-3.637996329268004,1.1405183323239905,6.957713513181736,4.031682135121375,-0.7574951636616741,4.0,2.0,0.0,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,54900.0,,6.0,25.0,1.0,20.0,-0.31892646810990116,-3.260743890179357,-6.405577819924808,5.427544220166069,-1.9084602945424205,-5.015012571080772,-4.364656939632297,-0.6627081878940365,4.017635077335708,0.40860859506536107,5.0,1.0,0.0,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,28900.0,,6.0,25.0,1.0,20.0,0.3508026077886285,-2.7021733774523304,-5.186596370703427,6.2891184588320685,-1.8578357117697084,-4.850895974236996,-3.848499917256353,-0.56328391535007,4.661128391145836,0.43899148053755443,5.0,1.0,0.0,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16.166666666666668,54900.0,,6.0,25.0,1.0,40.0,-0.31892646810990116,-3.260743890179357,-6.405577819924808,5.427544220166069,-1.9084602945424205,-5.015012571080772,-4.364656939632297,-0.6627081878940365,4.017635077335708,0.40860859506536107,5.0,1.0,0.0,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16.166666666666668,28900.0,,6.0,25.0,1.0,40.0,0.3508026077886285,-2.7021733774523304,-5.186596370703427,6.2891184588320685,-1.8578357117697084,-4.850895974236996,-3.848499917256353,-0.56328391535007,4.661128391145836,0.43899148053755443,5.0,1.0,0.0,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,54900.0,,6.0,25.0,2.0,0.0,-0.31892646810990116,-3.260743890179357,-6.405577819924808,5.427544220166069,-1.9084602945424205,-5.015012571080772,-4.364656939632297,-0.6627081878940365,4.017635077335708,0.40860859506536107,6.0,2.0,0.0,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,28900.0,,6.0,25.0,2.0,0.0,0.3508026077886285,-2.7021733774523304,-5.186596370703427,6.2891184588320685,-1.8578357117697084,-4.850895974236996,-3.848499917256353,-0.56328391535007,4.661128391145836,0.43899148053755443,6.0,2.0,0.0,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,70900.0,,6.0,25.0,6.0,20.0,2.5347442390694597,-5.665099826270652,-4.888744959034166,3.289356651398528,-1.7979272325889444,-2.799006841309342,-3.4008079849786195,-1.734448435899437,0.2267630362765775,0.2381211375048803,5.0,1.0,0.0,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,120900.0,,6.0,25.0,6.0,20.0,2.5347442390694597,-5.665099826270652,-4.888744959034166,3.289356651398528,-1.7979272325889444,-2.799006841309342,-3.4008079849786195,-1.734448435899437,0.2267630362765775,0.2381211375048803,5.0,1.0,0.0,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,70900.0,,6.0,25.0,6.0,40.0,2.5347442390694597,-5.665099826270652,-4.888744959034166,3.289356651398528,-1.7979272325889444,-2.799006841309342,-3.4008079849786195,-1.734448435899437,0.2267630362765775,0.2381211375048803,5.0,1.0,0.0,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,120900.0,,6.0,25.0,6.0,40.0,2.5347442390694597,-5.665099826270652,-4.888744959034166,3.289356651398528,-1.7979272325889444,-2.799006841309342,-3.4008079849786195,-1.734448435899437,0.2267630362765775,0.2381211375048803,5.0,1.0,0.0,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,70900.0,,6.0,25.0,7.0,0.0,2.5347442390694597,-5.665099826270652,-4.888744959034166,3.289356651398528,-1.7979272325889444,-2.799006841309342,-3.4008079849786195,-1.734448435899437,0.2267630362765775,0.2381211375048803,6.0,2.0,0.0,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,120900.0,,6.0,25.0,7.0,0.0,2.5347442390694597,-5.665099826270652,-4.888744959034166,3.289356651398528,-1.7979272325889444,-2.799006841309342,-3.4008079849786195,-1.734448435899437,0.2267630362765775,0.2381211375048803,6.0,2.0,0.0,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,49800.0,,6.0,25.0,7.0,20.0,4.866683500231785,-4.575704969888339,6.132861330886029,-1.8082259126525335,0.8756224814093521,-4.599499563934544,-0.061072907109572465,-0.42598055710115107,-1.5488910668200164,1.8875862005923953,1.0,1.0,0.0,0.08897497401864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,49800.0,,6.0,25.0,7.0,40.0,4.866683500231785,-4.575704969888339,6.132861330886029,-1.8082259126525335,0.8756224814093521,-4.599499563934544,-0.061072907109572465,-0.42598055710115107,-1.5488910668200164,1.8875862005923953,1.0,1.0,0.0,0.08897497401864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,49800.0,,6.0,25.0,8.0,0.0,4.866683500231785,-4.575704969888339,6.132861330886029,-1.8082259126525335,0.8756224814093521,-4.599499563934544,-0.061072907109572465,-0.42598055710115107,-1.5488910668200164,1.8875862005923953,2.0,2.0,0.0,0.08897497401864005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,68000.0,,6.0,25.0,8.0,20.0,-1.1334328655843116,-5.462388946346693,-0.056848936689815555,1.0582817082068625,-6.381088111607244,-3.1353383447453766,-0.05446328262465616,-1.8872403876756023,-1.8356841037204992,2.7742252041534567,1.0,1.0,0.0,0.10153165432024122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,98000.0,,6.0,25.0,8.0,20.0,-2.405858679511467,-2.4568556358840694,3.330687945406094,1.4509754533679022,-7.138107664697673,-2.966231346505563,0.6914885668871793,-0.48595788030368775,2.1691886969852914,1.8432011112390776,1.0,1.0,0.0,0.10153165432024122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,68000.0,,6.0,25.0,8.0,40.0,-1.1334328655843116,-5.462388946346693,-0.056848936689815555,1.0582817082068625,-6.381088111607244,-3.1353383447453766,-0.05446328262465616,-1.8872403876756023,-1.8356841037204992,2.7742252041534567,1.0,1.0,0.0,0.10153165432024122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,98000.0,,6.0,25.0,8.0,40.0,-2.405858679511467,-2.4568556358840694,3.330687945406094,1.4509754533679022,-7.138107664697673,-2.966231346505563,0.6914885668871793,-0.48595788030368775,2.1691886969852914,1.8432011112390776,1.0,1.0,0.0,0.10153165432024122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,68000.0,,6.0,25.0,9.0,0.0,-1.1334328655843116,-5.462388946346693,-0.056848936689815555,1.0582817082068625,-6.381088111607244,-3.1353383447453766,-0.05446328262465616,-1.8872403876756023,-1.8356841037204992,2.7742252041534567,2.0,2.0,0.0,0.10153165432024122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,98000.0,,6.0,25.0,9.0,0.0,-2.405858679511467,-2.4568556358840694,3.330687945406094,1.4509754533679022,-7.138107664697673,-2.966231346505563,0.6914885668871793,-0.48595788030368775,2.1691886969852914,1.8432011112390776,2.0,2.0,0.0,0.10153165432024122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,59900.0,,6.0,25.0,9.0,20.0,5.768517775705173,-3.7270218071723367,-8.259976029207719,5.107039171072373,-1.1936155765933587,-2.4018036666641476,0.31001278076209404,5.184368043576108,-3.783649672767018,1.139614931624457,1.0,1.0,0.0,0.01298198951982056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,59900.0,,6.0,25.0,9.0,40.0,5.768517775705173,-3.7270218071723367,-8.259976029207719,5.107039171072373,-1.1936155765933587,-2.4018036666641476,0.31001278076209404,5.184368043576108,-3.783649672767018,1.139614931624457,1.0,1.0,0.0,0.01298198951982056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,59900.0,,6.0,25.0,10.0,0.0,5.768517775705173,-3.7270218071723367,-8.259976029207719,5.107039171072373,-1.1936155765933587,-2.4018036666641476,0.31001278076209404,5.184368043576108,-3.783649672767018,1.139614931624457,2.0,2.0,0.0,0.01298198951982056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,39900.0,,6.0,25.0,10.0,20.0,4.62188241495808,-3.9561509462972495,-0.11104418416128066,4.7540256545886175,5.4698560475914615,0.9316711664030158,-0.8673046342776753,-8.980359835530571,0.39076244760022116,0.5059675386518203,19.0,3.0,0.0,0.20364965352425735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,39900.0,,6.0,25.0,10.0,40.0,4.62188241495808,-3.9561509462972495,-0.11104418416128066,4.7540256545886175,5.4698560475914615,0.9316711664030158,-0.8673046342776753,-8.980359835530571,0.39076244760022116,0.5059675386518203,19.0,3.0,0.0,0.20364965352425735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,39900.0,,6.0,25.0,11.0,0.0,4.62188241495808,-3.9561509462972495,-0.11104418416128066,4.7540256545886175,5.4698560475914615,0.9316711664030158,-0.8673046342776753,-8.980359835530571,0.39076244760022116,0.5059675386518203,20.0,4.0,0.0,0.20364965352425735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,89000.0,,6.0,25.0,11.0,20.0,-1.6152242728386645,-5.644350220430111,-1.5316484732411184,-0.5268115444626045,-6.504655281439803,0.619109898287021,-1.3663281272768648,-2.953335400310301,-2.512190943454332,-1.4867498511891986,7.0,1.0,0.0,0.10153165432024122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,89000.0,,6.0,25.0,11.0,40.0,-1.6152242728386645,-5.644350220430111,-1.5316484732411184,-0.5268115444626045,-6.504655281439803,0.619109898287021,-1.3663281272768648,-2.953335400310301,-2.512190943454332,-1.4867498511891986,7.0,1.0,0.0,0.10153165432024122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,89000.0,,6.0,25.0,12.0,0.0,-1.6152242728386645,-5.644350220430111,-1.5316484732411184,-0.5268115444626045,-6.504655281439803,0.619109898287021,-1.3663281272768648,-2.953335400310301,-2.512190943454332,-1.4867498511891986,8.0,2.0,0.0,0.10153165432024122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,49000.0,,6.0,25.0,12.0,20.0,5.1110513432181275,-8.70950592094346,-3.2433754027141934,0.16897064117055124,-2.460868541934903,-2.534143105913555,-2.713863268791434,-5.826418790912717,-1.3658422738618126,0.6602220778279476,1.0,1.0,0.0,0.20364965352425735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,49000.0,,6.0,25.0,12.0,40.0,5.1110513432181275,-8.70950592094346,-3.2433754027141934,0.16897064117055124,-2.460868541934903,-2.534143105913555,-2.713863268791434,-5.826418790912717,-1.3658422738618126,0.6602220778279476,1.0,1.0,0.0,0.20364965352425735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,49000.0,,6.0,25.0,13.0,0.0,5.1110513432181275,-8.70950592094346,-3.2433754027141934,0.16897064117055124,-2.460868541934903,-2.534143105913555,-2.713863268791434,-5.826418790912717,-1.3658422738618126,0.6602220778279476,2.0,2.0,0.0,0.20364965352425735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,49000.0,,6.0,25.0,13.0,20.0,5.893637001592132,-7.836081615186364,-2.6292946300168527,-2.0596435570091804,-3.6236689495683656,-1.8388849132072713,-3.2845513385652434,-2.4241289084160402,1.9759285351220253,-0.7675644921990542,3.0,1.0,0.0,0.5921605314315239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,49000.0,,6.0,25.0,13.0,40.0,5.893637001592132,-7.836081615186364,-2.6292946300168527,-2.0596435570091804,-3.6236689495683656,-1.8388849132072713,-3.2845513385652434,-2.4241289084160402,1.9759285351220253,-0.7675644921990542,3.0,1.0,0.0,0.5921605314315239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,49000.0,,6.0,25.0,14.0,0.0,5.893637001592132,-7.836081615186364,-2.6292946300168527,-2.0596435570091804,-3.6236689495683656,-1.8388849132072713,-3.2845513385652434,-2.4241289084160402,1.9759285351220253,-0.7675644921990542,4.0,2.0,0.0,0.5921605314315239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,139000.0,,6.0,25.0,14.0,20.0,2.9346259700675983,-9.64743297500867,-5.2391738013645694,-1.5542713448323726,-3.553468973844527,-6.214383049945811,-5.294842166269691,-2.610302618011819,0.07772097381092329,0.0007127563052208624,11.0,3.0,0.0,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,139000.0,,6.0,25.0,14.0,40.0,2.9346259700675983,-9.64743297500867,-5.2391738013645694,-1.5542713448323726,-3.553468973844527,-6.214383049945811,-5.294842166269691,-2.610302618011819,0.07772097381092329,0.0007127563052208624,11.0,3.0,0.0,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,139000.0,,6.0,25.0,15.0,0.0,2.9346259700675983,-9.64743297500867,-5.2391738013645694,-1.5542713448323726,-3.553468973844527,-6.214383049945811,-5.294842166269691,-2.610302618011819,0.07772097381092329,0.0007127563052208624,12.0,4.0,0.0,0.07834971212052264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,129000.0,,6.0,25.0,15.0,20.0,5.805010734846693,0.24232378797587964,10.772411692523082,-7.222376883172894,4.783692657502466,-5.03758690658373,12.399992968795488,-2.0600310383306324,-3.414103082784281,-2.8754984969939352,3.0,1.0,0.0,0.07459756791733523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,129000.0,,6.0,25.0,15.0,40.0,5.805010734846693,0.24232378797587964,10.772411692523082,-7.222376883172894,4.783692657502466,-5.03758690658373,12.399992968795488,-2.0600310383306324,-3.414103082784281,-2.8754984969939352,3.0,1.0,0.0,0.07459756791733523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,129000.0,,6.0,25.0,16.0,0.0,5.805010734846693,0.24232378797587964,10.772411692523082,-7.222376883172894,4.783692657502466,-5.03758690658373,12.399992968795488,-2.0600310383306324,-3.414103082784281,-2.8754984969939352,4.0,2.0,0.0,0.07459756791733523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,30900.0,,6.0,25.0,16.0,20.0,3.1948738264924614,-6.5778363115577205,-8.07897929889936,6.336804255116103,-0.11629504270335177,-1.308554260224544,-3.3250010826070864,-1.1556704964242102,-3.3850180436809936,0.25902269536050365,11.0,1.0,0.0,0.01298198951982056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,30900.0,,6.0,25.0,16.0,40.0,3.1948738264924614,-6.5778363115577205,-8.07897929889936,6.336804255116103,-0.11629504270335177,-1.308554260224544,-3.3250010826070864,-1.1556704964242102,-3.3850180436809936,0.25902269536050365,11.0,1.0,0.0,0.01298198951982056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,30900.0,,6.0,25.0,17.0,0.0,3.1948738264924614,-6.5778363115577205,-8.07897929889936,6.336804255116103,-0.11629504270335177,-1.308554260224544,-3.3250010826070864,-1.1556704964242102,-3.3850180436809936,0.25902269536050365,12.0,2.0,0.0,0.01298198951982056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
