노출(분),판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
10.0,30900.0,,6.0,21.0,19.0,50.0,5.468118176548689,11.594215753576345,-18.764412434009643,31.750721525147128,2.415426143156512,4.6432324311366,2.8402821442806125,-5.918187863804827,11.089036051283179,9.667043851978628,3.0,1.0,1.0,0.01400971298426692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,30900.0,,6.0,21.0,20.0,0.0,5.468118176548689,11.594215753576345,-18.764412434009643,31.750721525147128,2.415426143156512,4.6432324311366,2.8402821442806125,-5.918187863804827,11.089036051283179,9.667043851978628,4.0,2.0,1.0,0.01400971298426692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,30900.0,,6.0,21.0,20.0,10.0,5.468118176548689,11.594215753576345,-18.764412434009643,31.750721525147128,2.415426143156512,4.6432324311366,2.8402821442806125,-5.918187863804827,11.089036051283179,9.667043851978628,4.0,2.0,1.0,0.01400971298426692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,699000.0,,6.0,21.0,20.0,20.0,-6.181276049019306,20.170871745963236,-3.8745759998657947,-3.0707323453587456,-7.668845671978009,7.256380220505145,4.7031125313375215,4.424459045853957,-3.2982091024244156,-2.2314731507707055,7.0,3.0,1.0,0.6743421186638402,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,749000.0,,6.0,21.0,20.0,20.0,-6.294570650473482,20.176604007115422,-3.623372635035234,-3.4311764959465436,-6.915156253830406,8.676663546678354,4.9026225741398575,3.8689782088238682,-3.2224678229783197,0.6323618565555791,7.0,3.0,1.0,0.6743421186638402,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,899000.0,,6.0,21.0,20.0,20.0,-6.181276049019306,20.170871745963236,-3.8745759998657947,-3.0707323453587456,-7.668845671978009,7.256380220505145,4.7031125313375215,4.424459045853957,-3.2982091024244156,-2.2314731507707055,7.0,3.0,1.0,0.6743421186638402,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,949000.0,,6.0,21.0,20.0,20.0,-6.294570650473482,20.176604007115422,-3.623372635035234,-3.4311764959465436,-6.915156253830406,8.676663546678354,4.9026225741398575,3.8689782088238682,-3.2224678229783197,0.6323618565555791,7.0,3.0,1.0,0.6743421186638402,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1199000.0,,6.0,21.0,20.0,20.0,-6.181276049019306,20.170871745963236,-3.8745759998657947,-3.0707323453587456,-7.668845671978009,7.256380220505145,4.7031125313375215,4.424459045853957,-3.2982091024244156,-2.2314731507707055,7.0,3.0,1.0,0.6743421186638402,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1249000.0,,6.0,21.0,20.0,20.0,-6.294570650473482,20.176604007115422,-3.623372635035234,-3.4311764959465436,-6.915156253830406,8.676663546678354,4.9026225741398575,3.8689782088238682,-3.2224678229783197,0.6323618565555791,7.0,3.0,1.0,0.6743421186638402,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,699000.0,,6.0,21.0,20.0,40.0,-6.181276049019306,20.170871745963236,-3.8745759998657947,-3.0707323453587456,-7.668845671978009,7.256380220505145,4.7031125313375215,4.424459045853957,-3.2982091024244156,-2.2314731507707055,7.0,3.0,1.0,0.6743421186638402,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,749000.0,,6.0,21.0,20.0,40.0,-6.294570650473482,20.176604007115422,-3.623372635035234,-3.4311764959465436,-6.915156253830406,8.676663546678354,4.9026225741398575,3.8689782088238682,-3.2224678229783197,0.6323618565555791,7.0,3.0,1.0,0.6743421186638402,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,899000.0,,6.0,21.0,20.0,40.0,-6.181276049019306,20.170871745963236,-3.8745759998657947,-3.0707323453587456,-7.668845671978009,7.256380220505145,4.7031125313375215,4.424459045853957,-3.2982091024244156,-2.2314731507707055,7.0,3.0,1.0,0.6743421186638402,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,949000.0,,6.0,21.0,20.0,40.0,-6.294570650473482,20.176604007115422,-3.623372635035234,-3.4311764959465436,-6.915156253830406,8.676663546678354,4.9026225741398575,3.8689782088238682,-3.2224678229783197,0.6323618565555791,7.0,3.0,1.0,0.6743421186638402,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1199000.0,,6.0,21.0,20.0,40.0,-6.181276049019306,20.170871745963236,-3.8745759998657947,-3.0707323453587456,-7.668845671978009,7.256380220505145,4.7031125313375215,4.424459045853957,-3.2982091024244156,-2.2314731507707055,7.0,3.0,1.0,0.6743421186638402,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1249000.0,,6.0,21.0,20.0,40.0,-6.294570650473482,20.176604007115422,-3.623372635035234,-3.4311764959465436,-6.915156253830406,8.676663546678354,4.9026225741398575,3.8689782088238682,-3.2224678229783197,0.6323618565555791,7.0,3.0,1.0,0.6743421186638402,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,699000.0,,6.0,21.0,21.0,0.0,-6.181276049019306,20.170871745963236,-3.8745759998657947,-3.0707323453587456,-7.668845671978009,7.256380220505145,4.7031125313375215,4.424459045853957,-3.2982091024244156,-2.2314731507707055,8.0,4.0,1.0,0.6743421186638402,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,749000.0,,6.0,21.0,21.0,0.0,-6.294570650473482,20.176604007115422,-3.623372635035234,-3.4311764959465436,-6.915156253830406,8.676663546678354,4.9026225741398575,3.8689782088238682,-3.2224678229783197,0.6323618565555791,8.0,4.0,1.0,0.6743421186638402,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,899000.0,,6.0,21.0,21.0,0.0,-6.181276049019306,20.170871745963236,-3.8745759998657947,-3.0707323453587456,-7.668845671978009,7.256380220505145,4.7031125313375215,4.424459045853957,-3.2982091024244156,-2.2314731507707055,8.0,4.0,1.0,0.6743421186638402,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,949000.0,,6.0,21.0,21.0,0.0,-6.294570650473482,20.176604007115422,-3.623372635035234,-3.4311764959465436,-6.915156253830406,8.676663546678354,4.9026225741398575,3.8689782088238682,-3.2224678229783197,0.6323618565555791,8.0,4.0,1.0,0.6743421186638402,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1199000.0,,6.0,21.0,21.0,0.0,-6.181276049019306,20.170871745963236,-3.8745759998657947,-3.0707323453587456,-7.668845671978009,7.256380220505145,4.7031125313375215,4.424459045853957,-3.2982091024244156,-2.2314731507707055,8.0,4.0,1.0,0.6743421186638402,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1249000.0,,6.0,21.0,21.0,0.0,-6.294570650473482,20.176604007115422,-3.623372635035234,-3.4311764959465436,-6.915156253830406,8.676663546678354,4.9026225741398575,3.8689782088238682,-3.2224678229783197,0.6323618565555791,8.0,4.0,1.0,0.6743421186638402,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1740000.0,,6.0,21.0,21.0,20.0,13.631416718560756,-2.082651799112861,-0.19534465075885105,2.967531040438536,2.7585120945273003,5.833407188600288,-1.397153861980638,-0.06391558959380253,-0.686588408097123,-0.1692694017156858,15.0,5.0,1.0,0.35690448073682723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1340000.0,,6.0,21.0,21.0,20.0,13.631416718560756,-2.082651799112861,-0.19534465075885105,2.967531040438536,2.7585120945273003,5.833407188600288,-1.397153861980638,-0.06391558959380253,-0.686588408097123,-0.1692694017156858,15.0,5.0,1.0,0.35690448073682723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1740000.0,,6.0,21.0,21.0,40.0,13.631416718560756,-2.082651799112861,-0.19534465075885105,2.967531040438536,2.7585120945273003,5.833407188600288,-1.397153861980638,-0.06391558959380253,-0.686588408097123,-0.1692694017156858,15.0,5.0,1.0,0.35690448073682723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1340000.0,,6.0,21.0,21.0,40.0,13.631416718560756,-2.082651799112861,-0.19534465075885105,2.967531040438536,2.7585120945273003,5.833407188600288,-1.397153861980638,-0.06391558959380253,-0.686588408097123,-0.1692694017156858,15.0,5.0,1.0,0.35690448073682723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1740000.0,,6.0,21.0,22.0,0.0,13.631416718560756,-2.082651799112861,-0.19534465075885105,2.967531040438536,2.7585120945273003,5.833407188600288,-1.397153861980638,-0.06391558959380253,-0.686588408097123,-0.1692694017156858,16.0,6.0,1.0,0.35690448073682723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1340000.0,,6.0,21.0,22.0,0.0,13.631416718560756,-2.082651799112861,-0.19534465075885105,2.967531040438536,2.7585120945273003,5.833407188600288,-1.397153861980638,-0.06391558959380253,-0.686588408097123,-0.1692694017156858,16.0,6.0,1.0,0.35690448073682723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1499000.0,,6.0,21.0,22.0,20.0,10.315487766264972,-2.5915232095581504,-1.0609225588746445,2.9076928001936615,5.255727066139398,-1.6166860114370152,-5.076286989432451,-6.060810586176356,1.2769761218719369,0.7010530552073012,23.0,5.0,1.0,0.35690448073682723,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1359000.0,,6.0,21.0,22.0,20.0,10.280076122248929,-2.6032072030685964,-1.0014486994544567,2.9543559007053783,5.2616696894079436,-1.5701606043424492,-5.168825559965452,-6.018103240606525,1.3039713340864116,0.6435436960903992,23.0,5.0,1.0,0.35690448073682723,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1499000.0,,6.0,21.0,22.0,40.0,10.315487766264972,-2.5915232095581504,-1.0609225588746445,2.9076928001936615,5.255727066139398,-1.6166860114370152,-5.076286989432451,-6.060810586176356,1.2769761218719369,0.7010530552073012,23.0,5.0,1.0,0.35690448073682723,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1359000.0,,6.0,21.0,22.0,40.0,10.280076122248929,-2.6032072030685964,-1.0014486994544567,2.9543559007053783,5.2616696894079436,-1.5701606043424492,-5.168825559965452,-6.018103240606525,1.3039713340864116,0.6435436960903992,23.0,5.0,1.0,0.35690448073682723,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1499000.0,,6.0,21.0,23.0,0.0,10.315487766264972,-2.5915232095581504,-1.0609225588746445,2.9076928001936615,5.255727066139398,-1.6166860114370152,-5.076286989432451,-6.060810586176356,1.2769761218719369,0.7010530552073012,24.0,6.0,1.0,0.35690448073682723,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1359000.0,,6.0,21.0,23.0,0.0,10.280076122248929,-2.6032072030685964,-1.0014486994544567,2.9543559007053783,5.2616696894079436,-1.5701606043424492,-5.168825559965452,-6.018103240606525,1.3039713340864116,0.6435436960903992,24.0,6.0,1.0,0.35690448073682723,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,59000.0,,6.0,21.0,23.0,20.0,-7.65484146860368,-7.910741868813624,8.428637284595926,1.8846068449636284,2.931033630324502,-5.8858466773922515,0.533083131010085,8.422838630549776,-2.5581749452738127,6.137416797665238,7.0,5.0,1.0,0.10990384275478746,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,59000.0,,6.0,21.0,23.0,40.0,-7.65484146860368,-7.910741868813624,8.428637284595926,1.8846068449636284,2.931033630324502,-5.8858466773922515,0.533083131010085,8.422838630549776,-2.5581749452738127,6.137416797665238,7.0,5.0,0.0,0.10990384275478746,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,59000.0,,6.0,22.0,0.0,0.0,-7.65484146860368,-7.910741868813624,8.428637284595926,1.8846068449636284,2.931033630324502,-5.8858466773922515,0.533083131010085,8.422838630549776,-2.5581749452738127,6.137416797665238,8.0,1.0,0.0,0.2198094044308159,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,59900.0,,6.0,22.0,1.0,20.0,-6.259017191419848,-4.818489309513765,0.597113894474987,-0.6175158788705146,-2.722865415221573,2.3383528969920566,-2.520964111696094,-6.32316005435058,-3.2379155270901134,-4.022162602539043,3.0,1.0,0.0,0.3049042215268988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15.416666666666666,59900.0,,6.0,22.0,1.0,40.0,-6.259017191419848,-4.818489309513765,0.597113894474987,-0.6175158788705146,-2.722865415221573,2.3383528969920566,-2.520964111696094,-6.32316005435058,-3.2379155270901134,-4.022162602539043,3.0,1.0,0.0,0.3049042215268988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,79900.0,,6.0,22.0,6.0,20.0,-5.884729139654334,-5.239480288707748,5.576204202757224,-3.545592505578671,4.285595355396776,-1.24125304722159,5.777922404079879,-5.313342734726567,-0.9434603789031515,-0.4914730836303609,7.0,1.0,0.0,0.16508017139836562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,79900.0,,6.0,22.0,6.0,40.0,-5.884729139654334,-5.239480288707748,5.576204202757224,-3.545592505578671,4.285595355396776,-1.24125304722159,5.777922404079879,-5.313342734726567,-0.9434603789031515,-0.4914730836303609,7.0,1.0,0.0,0.16508017139836562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,79900.0,,6.0,22.0,7.0,0.0,-5.884729139654334,-5.239480288707748,5.576204202757224,-3.545592505578671,4.285595355396776,-1.24125304722159,5.777922404079879,-5.313342734726567,-0.9434603789031515,-0.4914730836303609,8.0,2.0,0.0,0.16508017139836562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,22.0,7.0,20.0,-6.539080375507513,-6.403214130711721,-0.7710970334415633,-3.0360325186833514,-4.104342900803304,6.928307632070939,-1.0005319651268325,1.1609781085125876,-1.9136412027858611,-3.1626299570751826,1.0,1.0,0.0,0.6250914423546661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,22.0,7.0,40.0,-6.539080375507513,-6.403214130711721,-0.7710970334415633,-3.0360325186833514,-4.104342900803304,6.928307632070939,-1.0005319651268325,1.1609781085125876,-1.9136412027858611,-3.1626299570751826,1.0,1.0,0.0,0.6250914423546661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,22.0,8.0,0.0,-6.539080375507513,-6.403214130711721,-0.7710970334415633,-3.0360325186833514,-4.104342900803304,6.928307632070939,-1.0005319651268325,1.1609781085125876,-1.9136412027858611,-3.1626299570751826,2.0,2.0,0.0,0.6250914423546661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,59000.0,,6.0,22.0,8.0,20.0,-6.884497113949449,-6.187943941540514,1.157060215786875,-2.31297009848759,-0.7812845113816699,4.077513740562822,-1.0585039890508856,-4.98408691659477,-1.4848395959384453,-3.459680187970379,5.0,1.0,0.0,0.3049042215268988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,59000.0,,6.0,22.0,8.0,40.0,-6.884497113949449,-6.187943941540514,1.157060215786875,-2.31297009848759,-0.7812845113816699,4.077513740562822,-1.0585039890508856,-4.98408691659477,-1.4848395959384453,-3.459680187970379,5.0,1.0,0.0,0.3049042215268988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,59000.0,,6.0,22.0,9.0,0.0,-6.884497113949449,-6.187943941540514,1.157060215786875,-2.31297009848759,-0.7812845113816699,4.077513740562822,-1.0585039890508856,-4.98408691659477,-1.4848395959384453,-3.459680187970379,6.0,2.0,0.0,0.3049042215268988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15.0,30900.0,,6.0,22.0,9.0,20.0,-8.233626854800725,-5.166464504006565,-6.598966368293821,-0.5547768870662702,-1.3600000677814403,-0.49293813251221785,-2.535561241177068,-3.5526334723265207,-2.409354281600052,-1.463145685426841,3.0,1.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15.0,40900.0,,6.0,22.0,9.0,20.0,-8.233626854800725,-5.166464504006565,-6.598966368293821,-0.5547768870662702,-1.3600000677814403,-0.49293813251221785,-2.535561241177068,-3.5526334723265207,-2.409354281600052,-1.463145685426841,3.0,1.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15.0,30900.0,,6.0,22.0,9.0,35.0,-8.233626854800725,-5.166464504006565,-6.598966368293821,-0.5547768870662702,-1.3600000677814403,-0.49293813251221785,-2.535561241177068,-3.5526334723265207,-2.409354281600052,-1.463145685426841,3.0,1.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15.0,40900.0,,6.0,22.0,9.0,35.0,-8.233626854800725,-5.166464504006565,-6.598966368293821,-0.5547768870662702,-1.3600000677814403,-0.49293813251221785,-2.535561241177068,-3.5526334723265207,-2.409354281600052,-1.463145685426841,3.0,1.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15.0,30900.0,,6.0,22.0,9.0,50.0,-8.233626854800725,-5.166464504006565,-6.598966368293821,-0.5547768870662702,-1.3600000677814403,-0.49293813251221785,-2.535561241177068,-3.5526334723265207,-2.409354281600052,-1.463145685426841,3.0,1.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15.0,40900.0,,6.0,22.0,9.0,50.0,-8.233626854800725,-5.166464504006565,-6.598966368293821,-0.5547768870662702,-1.3600000677814403,-0.49293813251221785,-2.535561241177068,-3.5526334723265207,-2.409354281600052,-1.463145685426841,3.0,1.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15.0,30900.0,,6.0,22.0,10.0,5.0,-8.233626854800725,-5.166464504006565,-6.598966368293821,-0.5547768870662702,-1.3600000677814403,-0.49293813251221785,-2.535561241177068,-3.5526334723265207,-2.409354281600052,-1.463145685426841,4.0,2.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15.0,40900.0,,6.0,22.0,10.0,5.0,-8.233626854800725,-5.166464504006565,-6.598966368293821,-0.5547768870662702,-1.3600000677814403,-0.49293813251221785,-2.535561241177068,-3.5526334723265207,-2.409354281600052,-1.463145685426841,4.0,2.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,22.0,10.0,20.0,-5.104003368567804,-1.8604373306740722,6.879528482110911,-3.084919653791319,5.333056920271734,2.2043381864007814,7.757698452808666,-7.792675589245572,0.47245921351184517,0.5225297468101346,9.0,1.0,0.0,0.16508017139836562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,22.0,10.0,40.0,-5.104003368567804,-1.8604373306740722,6.879528482110911,-3.084919653791319,5.333056920271734,2.2043381864007814,7.757698452808666,-7.792675589245572,0.47245921351184517,0.5225297468101346,9.0,1.0,0.0,0.16508017139836562,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
