노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
10.0,100099.0,200273.0,404.0,99000.0,,6.0,23.0,1.0,40.0,-2.422389715114635,-4.731409517733605,1.9128963723849346,1.151644854719776,-2.0145694093890705,10.80020296866938,4.153281969671236,0.34826430436535866,-2.3589520840004585,-4.3411681399986675,5.0,1.0,0.0,0.2633031611975922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100099.0,200272.0,386.0,119000.0,,6.0,23.0,1.0,40.0,-2.396927004877103,-4.747161526603439,1.858830549039159,1.1721380719639496,-1.9506014131932332,10.844753685040885,4.130272487848292,0.36897753166151465,-2.401131840773934,-4.313727868846408,5.0,1.0,0.0,0.2633031611975922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100099.0,200274.0,585.0,119000.0,,6.0,23.0,1.0,40.0,0.18208676218021863,-7.514160485437211,-0.07558939019352094,-0.44157736049911833,-1.2648904126294445,8.511154192983653,2.2260389920541237,-1.6453200615687686,-2.695559180768946,-3.81958433041926,5.0,1.0,0.0,0.2633031611975922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.95,100099.0,200273.0,404.0,99000.0,,6.0,23.0,1.0,50.0,-2.422389715114635,-4.731409517733605,1.9128963723849346,1.151644854719776,-2.0145694093890705,10.80020296866938,4.153281969671236,0.34826430436535866,-2.3589520840004585,-4.3411681399986675,5.0,1.0,0.0,0.2633031611975922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.95,100099.0,200272.0,386.0,119000.0,,6.0,23.0,1.0,50.0,-2.396927004877103,-4.747161526603439,1.858830549039159,1.1721380719639496,-1.9506014131932332,10.844753685040885,4.130272487848292,0.36897753166151465,-2.401131840773934,-4.313727868846408,5.0,1.0,0.0,0.2633031611975922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.95,100099.0,200274.0,585.0,119000.0,,6.0,23.0,1.0,50.0,0.18208676218021863,-7.514160485437211,-0.07558939019352094,-0.44157736049911833,-1.2648904126294445,8.511154192983653,2.2260389920541237,-1.6453200615687686,-2.695559180768946,-3.81958433041926,5.0,1.0,0.0,0.2633031611975922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100099.0,200273.0,404.0,99000.0,,6.0,23.0,2.0,0.0,-2.422389715114635,-4.731409517733605,1.9128963723849346,1.151644854719776,-2.0145694093890705,10.80020296866938,4.153281969671236,0.34826430436535866,-2.3589520840004585,-4.3411681399986675,6.0,2.0,0.0,0.2633031611975922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100099.0,200272.0,386.0,119000.0,,6.0,23.0,2.0,0.0,-2.396927004877103,-4.747161526603439,1.858830549039159,1.1721380719639496,-1.9506014131932332,10.844753685040885,4.130272487848292,0.36897753166151465,-2.401131840773934,-4.313727868846408,6.0,2.0,0.0,0.2633031611975922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100099.0,200274.0,585.0,119000.0,,6.0,23.0,2.0,0.0,0.18208676218021863,-7.514160485437211,-0.07558939019352094,-0.44157736049911833,-1.2648904126294445,8.511154192983653,2.2260389920541237,-1.6453200615687686,-2.695559180768946,-3.81958433041926,6.0,2.0,0.0,0.2633031611975922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100099.0,200273.0,404.0,99000.0,,6.0,23.0,2.0,10.0,-2.422389715114635,-4.731409517733605,1.9128963723849346,1.151644854719776,-2.0145694093890705,10.80020296866938,4.153281969671236,0.34826430436535866,-2.3589520840004585,-4.3411681399986675,6.0,2.0,0.0,0.2633031611975922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100099.0,200272.0,386.0,119000.0,,6.0,23.0,2.0,10.0,-2.396927004877103,-4.747161526603439,1.858830549039159,1.1721380719639496,-1.9506014131932332,10.844753685040885,4.130272487848292,0.36897753166151465,-2.401131840773934,-4.313727868846408,6.0,2.0,0.0,0.2633031611975922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100099.0,200274.0,585.0,119000.0,,6.0,23.0,2.0,10.0,0.18208676218021863,-7.514160485437211,-0.07558939019352094,-0.44157736049911833,-1.2648904126294445,8.511154192983653,2.2260389920541237,-1.6453200615687686,-2.695559180768946,-3.81958433041926,6.0,2.0,0.0,0.2633031611975922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100059.0,200146.0,1597.0,79900.0,,6.0,23.0,6.0,20.0,3.199378400924946,-9.572101544674839,-2.0101234266882297,-4.152759568413398,-0.8247299642032923,-0.257327774206117,-4.085652098943145,-6.166971960579261,2.145433056940842,-2.077515317189268,1.0,1.0,0.0,0.4724160990216129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100059.0,200146.0,1597.0,79900.0,,6.0,23.0,6.0,40.0,3.199378400924946,-9.572101544674839,-2.0101234266882297,-4.152759568413398,-0.8247299642032923,-0.257327774206117,-4.085652098943145,-6.166971960579261,2.145433056940842,-2.077515317189268,1.0,1.0,0.0,0.4724160990216129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100059.0,200146.0,1597.0,79900.0,,6.0,23.0,7.0,0.0,3.199378400924946,-9.572101544674839,-2.0101234266882297,-4.152759568413398,-0.8247299642032923,-0.257327774206117,-4.085652098943145,-6.166971960579261,2.145433056940842,-2.077515317189268,2.0,2.0,0.0,0.4724160990216129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100078.0,200214.0,927.0,69900.0,,6.0,23.0,7.0,20.0,2.4696754798487985,-7.201669848541928,5.124704455504249,2.422863606764458,-0.6298241222768339,6.937647044897179,1.0405833422725081,-2.066254684769931,4.089825552805914,1.9826495775491637,1.0,1.0,0.0,0.2633031611975922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100078.0,200214.0,927.0,69900.0,,6.0,23.0,7.0,40.0,2.4696754798487985,-7.201669848541928,5.124704455504249,2.422863606764458,-0.6298241222768339,6.937647044897179,1.0405833422725081,-2.066254684769931,4.089825552805914,1.9826495775491637,1.0,1.0,0.0,0.2633031611975922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100078.0,200214.0,927.0,69900.0,,6.0,23.0,8.0,0.0,2.4696754798487985,-7.201669848541928,5.124704455504249,2.422863606764458,-0.6298241222768339,6.937647044897179,1.0405833422725081,-2.066254684769931,4.089825552805914,1.9826495775491637,2.0,2.0,0.0,0.2633031611975922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100097.0,200266.0,876.0,129000.0,,6.0,23.0,8.0,20.0,-7.468177894891088,11.920186318524447,6.175504195548511,-1.4627436021515448,7.247004622170179,5.414450577569523,-3.890717363711744,-1.1731309487510022,-7.642153043029873,2.921387628549339,13.0,1.0,0.0,0.3342342637932595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100097.0,200270.0,1531.0,119000.0,,6.0,23.0,8.0,20.0,-7.493640288097774,11.935938479933263,6.2295704098548645,-1.4832372573526906,7.183036876456432,5.369900459443647,-3.8677083849067264,-1.1938447269266725,-7.599973857572513,2.893947816381398,13.0,1.0,0.0,0.3342342637932595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100097.0,200266.0,876.0,129000.0,,6.0,23.0,8.0,40.0,-7.468177894891088,11.920186318524447,6.175504195548511,-1.4627436021515448,7.247004622170179,5.414450577569523,-3.890717363711744,-1.1731309487510022,-7.642153043029873,2.921387628549339,13.0,1.0,0.0,0.3342342637932595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100097.0,200270.0,1531.0,119000.0,,6.0,23.0,8.0,40.0,-7.493640288097774,11.935938479933263,6.2295704098548645,-1.4832372573526906,7.183036876456432,5.369900459443647,-3.8677083849067264,-1.1938447269266725,-7.599973857572513,2.893947816381398,13.0,1.0,0.0,0.3342342637932595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100097.0,200266.0,876.0,129000.0,,6.0,23.0,9.0,0.0,-7.468177894891088,11.920186318524447,6.175504195548511,-1.4627436021515448,7.247004622170179,5.414450577569523,-3.890717363711744,-1.1731309487510022,-7.642153043029873,2.921387628549339,14.0,2.0,0.0,0.3342342637932595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100097.0,200270.0,1531.0,119000.0,,6.0,23.0,9.0,0.0,-7.493640288097774,11.935938479933263,6.2295704098548645,-1.4832372573526906,7.183036876456432,5.369900459443647,-3.8677083849067264,-1.1938447269266725,-7.599973857572513,2.893947816381398,14.0,2.0,0.0,0.3342342637932595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100849.0,202511.0,716.0,58900.0,,6.0,23.0,9.0,20.0,-1.1873176266204886,-7.476491426241046,-7.750034167321628,4.169315302764641,-5.415004987393333,-3.1732732665751135,0.582415275617714,3.4961354234019226,2.457524428382105,10.557597125257715,1.0,1.0,0.0,0.032057937007199645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100849.0,202511.0,716.0,58900.0,,6.0,23.0,9.0,40.0,-1.1873176266204886,-7.476491426241046,-7.750034167321628,4.169315302764641,-5.415004987393333,-3.1732732665751135,0.582415275617714,3.4961354234019226,2.457524428382105,10.557597125257715,1.0,1.0,0.0,0.032057937007199645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100849.0,202511.0,716.0,58900.0,,6.0,23.0,10.0,0.0,-1.1873176266204886,-7.476491426241046,-7.750034167321628,4.169315302764641,-5.415004987393333,-3.1732732665751135,0.582415275617714,3.4961354234019226,2.457524428382105,10.557597125257715,2.0,2.0,0.0,0.032057937007199645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100766.0,202239.0,1633.0,59000.0,,6.0,23.0,10.0,20.0,9.505773367550896,1.140858514927322,16.637300216446203,4.822636207645628,-6.033375303705348,0.7325211920181967,-0.9134544122339097,-5.305830583989868,0.2234759961888224,2.64636481772008,7.0,1.0,0.0,0.4724160990216129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100766.0,202239.0,1633.0,59000.0,,6.0,23.0,10.0,40.0,9.505773367550896,1.140858514927322,16.637300216446203,4.822636207645628,-6.033375303705348,0.7325211920181967,-0.9134544122339097,-5.305830583989868,0.2234759961888224,2.64636481772008,7.0,1.0,0.0,0.4724160990216129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100766.0,202239.0,1633.0,59000.0,,6.0,23.0,11.0,0.0,9.505773367550896,1.140858514927322,16.637300216446203,4.822636207645628,-6.033375303705348,0.7325211920181967,-0.9134544122339097,-5.305830583989868,0.2234759961888224,2.64636481772008,8.0,2.0,0.0,0.4724160990216129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100674.0,202018.0,175.0,59900.0,,6.0,23.0,11.0,20.0,3.651246390079489,-5.077805270349235,-3.8922703644840073,-3.0918859456080936,-2.3439136961210574,1.6594930402098549,-6.994301419632034,-2.4123451581921653,0.24046920504252117,-0.8874443266180148,1.0,1.0,0.0,0.07258418242650222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100674.0,202017.0,160.0,42900.0,,6.0,23.0,11.0,20.0,3.651246390079489,-5.077805270349235,-3.8922703644840073,-3.0918859456080936,-2.3439136961210574,1.6594930402098549,-6.994301419632034,-2.4123451581921653,0.24046920504252117,-0.8874443266180148,1.0,1.0,0.0,0.07258418242650222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100674.0,202018.0,175.0,59900.0,,6.0,23.0,11.0,40.0,3.651246390079489,-5.077805270349235,-3.8922703644840073,-3.0918859456080936,-2.3439136961210574,1.6594930402098549,-6.994301419632034,-2.4123451581921653,0.24046920504252117,-0.8874443266180148,1.0,1.0,0.0,0.07258418242650222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100674.0,202017.0,160.0,42900.0,,6.0,23.0,11.0,40.0,3.651246390079489,-5.077805270349235,-3.8922703644840073,-3.0918859456080936,-2.3439136961210574,1.6594930402098549,-6.994301419632034,-2.4123451581921653,0.24046920504252117,-0.8874443266180148,1.0,1.0,0.0,0.07258418242650222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100674.0,202018.0,175.0,59900.0,,6.0,23.0,12.0,0.0,3.651246390079489,-5.077805270349235,-3.8922703644840073,-3.0918859456080936,-2.3439136961210574,1.6594930402098549,-6.994301419632034,-2.4123451581921653,0.24046920504252117,-0.8874443266180148,2.0,2.0,0.0,0.07258418242650222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100674.0,202017.0,160.0,42900.0,,6.0,23.0,12.0,0.0,3.651246390079489,-5.077805270349235,-3.8922703644840073,-3.0918859456080936,-2.3439136961210574,1.6594930402098549,-6.994301419632034,-2.4123451581921653,0.24046920504252117,-0.8874443266180148,2.0,2.0,0.0,0.07258418242650222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100313.0,200999.0,12.0,79000.0,,6.0,23.0,12.0,20.0,5.161262807262833,-9.06178726348373,1.129166510024867,-4.531896367497066,2.6615074323260486,2.028304928651651,-5.029195147451681,-1.5147410044064011,-0.05933938511863568,-2.159467674571853,3.0,1.0,0.0,0.6034542147022532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100313.0,200999.0,12.0,79000.0,,6.0,23.0,12.0,40.0,5.161262807262833,-9.06178726348373,1.129166510024867,-4.531896367497066,2.6615074323260486,2.028304928651651,-5.029195147451681,-1.5147410044064011,-0.05933938511863568,-2.159467674571853,3.0,1.0,0.0,0.6034542147022532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100313.0,200999.0,12.0,79000.0,,6.0,23.0,13.0,0.0,5.161262807262833,-9.06178726348373,1.129166510024867,-4.531896367497066,2.6615074323260486,2.028304928651651,-5.029195147451681,-1.5147410044064011,-0.05933938511863568,-2.159467674571853,4.0,2.0,0.0,0.6034542147022532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100842.0,202486.0,540.0,59900.0,,6.0,23.0,13.0,20.0,0.6860721110369177,-7.810685882909732,-4.254880625724711,-3.0452058955238837,-0.9113930632001791,0.15384365145207188,-5.707618420234643,-3.6300094186228793,0.28279329229078687,-2.438896100059126,1.0,1.0,0.0,0.07258418242650222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100842.0,202485.0,539.0,39900.0,,6.0,23.0,13.0,20.0,0.12052779384852289,-8.356052392187932,-4.5693113835040045,-3.439546727565086,-1.6454263266510567,0.09571368576558387,-5.045258136056643,-4.812716954527968,0.5126549791389747,-2.527977717116458,1.0,1.0,0.0,0.07258418242650222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100842.0,202486.0,540.0,59900.0,,6.0,23.0,13.0,40.0,0.6860721110369177,-7.810685882909732,-4.254880625724711,-3.0452058955238837,-0.9113930632001791,0.15384365145207188,-5.707618420234643,-3.6300094186228793,0.28279329229078687,-2.438896100059126,1.0,1.0,0.0,0.07258418242650222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100842.0,202485.0,539.0,39900.0,,6.0,23.0,13.0,40.0,0.12052779384852289,-8.356052392187932,-4.5693113835040045,-3.439546727565086,-1.6454263266510567,0.09571368576558387,-5.045258136056643,-4.812716954527968,0.5126549791389747,-2.527977717116458,1.0,1.0,0.0,0.07258418242650222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100842.0,202486.0,540.0,59900.0,,6.0,23.0,14.0,0.0,0.6860721110369177,-7.810685882909732,-4.254880625724711,-3.0452058955238837,-0.9113930632001791,0.15384365145207188,-5.707618420234643,-3.6300094186228793,0.28279329229078687,-2.438896100059126,2.0,2.0,0.0,0.07258418242650222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100842.0,202485.0,539.0,39900.0,,6.0,23.0,14.0,0.0,0.12052779384852289,-8.356052392187932,-4.5693113835040045,-3.439546727565086,-1.6454263266510567,0.09571368576558387,-5.045258136056643,-4.812716954527968,0.5126549791389747,-2.527977717116458,2.0,2.0,0.0,0.07258418242650222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100074.0,200198.0,1050.0,39800.0,,6.0,23.0,15.0,20.0,20.33841706508932,4.265073250694607,24.284041454744415,18.78901318326836,-8.52418999242634,-15.047892615684939,-3.5629671722116703,6.0062864153047935,-1.3612002560091039,4.6982989136336295,5.0,1.0,0.0,0.4724160990216129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100074.0,200198.0,1050.0,39800.0,,6.0,23.0,15.0,40.0,20.33841706508932,4.265073250694607,24.284041454744415,18.78901318326836,-8.52418999242634,-15.047892615684939,-3.5629671722116703,6.0062864153047935,-1.3612002560091039,4.6982989136336295,5.0,1.0,0.0,0.4724160990216129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100074.0,200198.0,1050.0,39800.0,,6.0,23.0,16.0,0.0,20.33841706508932,4.265073250694607,24.284041454744415,18.78901318326836,-8.52418999242634,-15.047892615684939,-3.5629671722116703,6.0062864153047935,-1.3612002560091039,4.6982989136336295,6.0,2.0,0.0,0.4724160990216129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100514.0,201578.0,1950.0,39900.0,,6.0,23.0,16.0,20.0,1.4279999551463807,-7.575703694382784,-3.8986638089718304,-2.356788999184105,-1.075035630276303,-0.3258113123225786,-2.391886451180951,-6.710431396478967,0.7296197902738282,-0.4587566568699133,11.0,1.0,0.0,0.032057937007199645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100514.0,201578.0,1950.0,39900.0,,6.0,23.0,16.0,40.0,1.4279999551463807,-7.575703694382784,-3.8986638089718304,-2.356788999184105,-1.075035630276303,-0.3258113123225786,-2.391886451180951,-6.710431396478967,0.7296197902738282,-0.4587566568699133,11.0,1.0,0.0,0.032057937007199645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100514.0,201578.0,1950.0,39900.0,,6.0,23.0,17.0,0.0,1.4279999551463807,-7.575703694382784,-3.8986638089718304,-2.356788999184105,-1.075035630276303,-0.3258113123225786,-2.391886451180951,-6.710431396478967,0.7296197902738282,-0.4587566568699133,12.0,2.0,0.0,0.032057937007199645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100654.0,201979.0,1534.0,75050.0,,6.0,23.0,17.0,20.0,-5.256232175840591,3.7354203610954015,9.493720384711137,7.163465631117613,-7.410925034341933,-15.632792222573368,-5.807878359034505,8.281445372086731,10.226548555106476,-4.882459030693783,1.0,1.0,0.0,0.5132046873856475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100654.0,201976.0,879.0,79000.0,,6.0,23.0,17.0,20.0,-5.230769998520707,3.7196685439856436,9.439654852399274,7.183959373429987,-7.34695714157583,-15.58824170166842,-5.830887765282419,8.302159376673972,10.184369070089328,-4.8550189987602534,1.0,1.0,0.0,0.5132046873856475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100654.0,201979.0,1534.0,75050.0,,6.0,23.0,17.0,40.0,-5.256232175840591,3.7354203610954015,9.493720384711137,7.163465631117613,-7.410925034341933,-15.632792222573368,-5.807878359034505,8.281445372086731,10.226548555106476,-4.882459030693783,1.0,1.0,0.0,0.5132046873856475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
